question,correct_answers,question_type
A molecule has a concentration of 697 ppb at 477 mbar and 274 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.79e12;8.79e12;8.79E12;8.8e12;8.8e12;8.8E12;8.789e12;8.789e12;8.789E12,short_answer
The concentration of water in an air sample is 2.19e13 molecules cm-3 at 279 K and 746.8 mbar. Calculate the mixing ratio in ppb.,1130;1.13e3;1.13E3;1100;1.1e3;1.1E3;1130.;1.130e3;1.130E3;1130..,short_answer
The concentration of carbon dioxide in an air sample is 1.1e13 molecules cm-3 at 304.1 K and 908 mbar. Calculate the mixing ratio in ppb.,520;5.2e2;5.2E2;500;5e2;5E2;520.;5.20e2;5.20E2;520..,short_answer
The concentration of nitrogen dioxide in an air sample is 3.81e16 molecules cm-3 at 256 K and 1192 mbar. Calculate the mixing ratio in ppm.,1130;1.13e3;1.13E3;1100;1.1e3;1.1E3;1130.;1.130e3;1.130E3;1130..,short_answer
A molecule has a concentration of 1120 ppb at 762 mbar and 260. K. Calculate the concentration of gas in this sample in molecules cm-3.,2.38e13;2.38e13;2.38E13;2.4e13;2.4e13;2.4E13;2.377e13;2.377e13;2.377E13,short_answer
The concentration of carbon dioxide in an air sample is 1.9e16 molecules cm-3 at 297 K and 1170 mbar. Calculate the mixing ratio in ppm.,650;6.5e2;6.5E2;700;7e2;7E2;650.;6.50e2;6.50E2;650..,short_answer
The concentration of nitric oxide in an air sample is 2.0e16 molecules cm-3 at 250.9 K and 833 mbar. Calculate the mixing ratio in ppm.,850;8.5e2;8.5E2;900;9e2;9E2;850.;8.50e2;8.50E2;850..,short_answer
A molecule has a concentration of 160. ppm at 508 mbar and 264 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.23e15;2.23e15;2.23E15;2.2e15;2.2e15;2.2E15;2.230e15;2.230e15;2.230E15,short_answer
A molecule has a concentration of 770 ppm at 1007 mbar and 290. K. Calculate the concentration of gas in this sample in molecules cm-3.,1.9e16;1.9e16;1.9E16;2e16;2e16;2E16;1.94e16;1.94e16;1.94E16,short_answer
A molecule has a concentration of 392 ppb at 561 mbar and 288.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.53e12;5.53e12;5.53E12;5.5e12;5.5e12;5.5E12;5.527e12;5.527e12;5.527E12,short_answer
The concentration of water in an air sample is 2.4e12 molecules cm-3 at 275 K and 525.3 mbar. Calculate the mixing ratio in ppb.,170;1.7e2;1.7E2;200;2e2;2E2;170.;1.70e2;1.70E2;170..,short_answer
The concentration of nitric oxide in an air sample is 3.36e12 molecules cm-3 at 305.7 K and 435 mbar. Calculate the mixing ratio in ppb.,326;3.26e2;3.26E2;326.;330;3.3e2;3.3E2;326.0;3.260e2;3.260E2,short_answer
A molecule has a concentration of 990 ppb at 511.6 mbar and 295 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.2e13;1.2e13;1.2E13;1e13;1e13;1E13;1.24e13;1.24e13;1.24E13,short_answer
A molecule has a concentration of 842 ppb at 836.8 mbar and 282 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.81e13;1.81e13;1.81E13;1.8e13;1.8e13;1.8E13;1.810e13;1.810e13;1.810E13,short_answer
A molecule has a concentration of 870 ppb at 1093 mbar and 254 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.7e13;2.7e13;2.7E13;3e13;3e13;3E13;2.71e13;2.71e13;2.71E13,short_answer
The concentration of nitrogen dioxide in an air sample is 5.50e15 molecules cm-3 at 255 K and 521 mbar. Calculate the mixing ratio in ppm.,372;3.72e2;3.72E2;372.;370;3.7e2;3.7E2;372.0;3.720e2;3.720E2,short_answer
A molecule has a concentration of 960 ppb at 858 mbar and 273.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.2e13;2.2e13;2.2E13;2e13;2e13;2E13;2.18e13;2.18e13;2.18E13,short_answer
The concentration of ozone in an air sample is 3.1e16 molecules cm-3 at 257.8 K and 987.5 mbar. Calculate the mixing ratio in ppm.,1100;1.1e3;1.1E3;1000;1e3;1E3;1.10e3;1.10e3;1.10E3,short_answer
A molecule has a concentration of 1.0e3 ppm at 769 mbar and 280.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.0e16;2.0e16;2.0E16;2e16;2e16;2E16;1.99e16;1.99e16;1.99E16,short_answer
The concentration of ozone in an air sample is 7.05e12 molecules cm-3 at 254 K and 423.6 mbar. Calculate the mixing ratio in ppb.,584;5.84e2;5.84E2;584.;580;5.8e2;5.8E2;584.0;5.840e2;5.840E2,short_answer
The concentration of nitric oxide in an air sample is 1.7e16 molecules cm-3 at 300.4 K and 740.9 mbar. Calculate the mixing ratio in ppm.,940;9.4e2;9.4E2;900;9e2;9E2;940.;9.40e2;9.40E2;940..,short_answer
The concentration of nitric oxide in an air sample is 2.1e13 molecules cm-3 at 309.2 K and 887 mbar. Calculate the mixing ratio in ppb.,1.0e3;1.0e3;1.0E3;1000;1e3;1E3;1.00e3;1.00e3;1.00E3,short_answer
A molecule has a concentration of 870. ppb at 1088 mbar and 255 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.69e13;2.69e13;2.69E13;2.7e13;2.7e13;2.7E13;2.689e13;2.689e13;2.689E13,short_answer
A molecule has a concentration of 673.7 ppb at 648.1 mbar and 276.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.142e13;1.142e13;1.142E13;1.14e13;1.14e13;1.14E13;1.1421e13;1.1421e13;1.1421E13,short_answer
A molecule has a concentration of 540 ppb at 890. mbar and 282 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.2e13;1.2e13;1.2E13;1e13;1e13;1E13;1.23e13;1.23e13;1.23E13,short_answer
A molecule has a concentration of 597 ppb at 717 mbar and 284 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.09e13;1.09e13;1.09E13;1.1e13;1.1e13;1.1E13;1.092e13;1.092e13;1.092E13,short_answer
A molecule has a concentration of 543.3 ppm at 878.2 mbar and 298.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.160e16;1.160e16;1.160E16;1.16e16;1.16e16;1.16E16;1.1597e16;1.1597e16;1.1597E16,short_answer
The concentration of sulfur dioxide in an air sample is 1.259e16 molecules cm-3 at 288.7 K and 987.3 mbar. Calculate the mixing ratio in ppm.,508.4;5.084e2;5.084E2;508;5.08e2;5.08E2;508.;508.40;5.0840e2;5.0840E2,short_answer
The concentration of ozone in an air sample is 3.58e15 molecules cm-3 at 277 K and 1160 mbar. Calculate the mixing ratio in ppm.,118;1.18e2;1.18E2;118.;120;1.2e2;1.2E2;118.0;1.180e2;1.180E2,short_answer
A molecule has a concentration of 1090 ppb at 881 mbar and 293.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.37e13;2.37e13;2.37E13;2.4e13;2.4e13;2.4E13;2.367e13;2.367e13;2.367E13,short_answer
A molecule has a concentration of 260 ppm at 747.5 mbar and 285.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,4.9e15;4.9e15;4.9E15;5e15;5e15;5E15;4.93e15;4.93e15;4.93E15,short_answer
The concentration of ozone in an air sample is 3.0e13 molecules cm-3 at 274 K and 1034 mbar. Calculate the mixing ratio in ppb.,1100;1.1e3;1.1E3;1000;1e3;1E3;1.10e3;1.10e3;1.10E3,short_answer
A molecule has a concentration of 260 ppb at 536.0 mbar and 272 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.7e12;3.7e12;3.7E12;4e12;4e12;4E12;3.71e12;3.71e12;3.71E12,short_answer
A molecule has a concentration of 498 ppm at 1.10e3 mbar and 306 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.30e16;1.30e16;1.30E16;1.3e16;1.3e16;1.3E16;1.297e16;1.297e16;1.297E16,short_answer
The concentration of water in an air sample is 1.21e15 molecules cm-3 at 303.6 K and 648.4 mbar. Calculate the mixing ratio in ppm.,78.1;7.81e1;7.81E1;78;7.8e1;7.8E1;78.;78.10;7.810e1;7.810E1,short_answer
A molecule has a concentration of 236.0 ppm at 580.6 mbar and 278.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.558e15;3.558e15;3.558E15;3.56e15;3.56e15;3.56E15;3.5584e15;3.5584e15;3.5584E15,short_answer
A molecule has a concentration of 984 ppb at 608 mbar and 261 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.66e13;1.66e13;1.66E13;1.7e13;1.7e13;1.7E13;1.660e13;1.660e13;1.660E13,short_answer
A molecule has a concentration of 280 ppb at 490.8 mbar and 266 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.7e12;3.7e12;3.7E12;4e12;4e12;4E12;3.74e12;3.74e12;3.74E12,short_answer
A molecule has a concentration of 1100 ppm at 681.3 mbar and 308.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.8e16;1.8e16;1.8E16;2e16;2e16;2E16;1.76e16;1.76e16;1.76E16,short_answer
The concentration of carbon dioxide in an air sample is 5.4e15 molecules cm-3 at 254 K and 895 mbar. Calculate the mixing ratio in ppm.,210;2.1e2;2.1E2;200;2e2;2E2;210.;2.10e2;2.10E2;210..,short_answer
A molecule has a concentration of 956 ppb at 1159 mbar and 272.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.95e13;2.95e13;2.95E13;3.0e13;3.0e13;3.0E13;2.950e13;2.950e13;2.950E13,short_answer
The concentration of water in an air sample is 1.072e13 molecules cm-3 at 296.5 K and 575.5 mbar. Calculate the mixing ratio in ppb.,762.2;7.622e2;7.622E2;762;7.62e2;7.62E2;762.;762.20;7.6220e2;7.6220E2,short_answer
A molecule has a concentration of 880. ppb at 968.5 mbar and 306 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.02e13;2.02e13;2.02E13;2.0e13;2.0e13;2.0E13;2.017e13;2.017e13;2.017E13,short_answer
A molecule has a concentration of 722 ppm at 1121 mbar and 275 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.13e16;2.13e16;2.13E16;2.1e16;2.1e16;2.1E16;2.132e16;2.132e16;2.132E16,short_answer
A molecule has a concentration of 1140 ppb at 659.7 mbar and 260. K. Calculate the concentration of gas in this sample in molecules cm-3.,2.10e13;2.10e13;2.10E13;2.1e13;2.1e13;2.1E13;2.095e13;2.095e13;2.095E13,short_answer
The concentration of sulfur dioxide in an air sample is 1.5e13 molecules cm-3 at 296.5 K and 557 mbar. Calculate the mixing ratio in ppb.,1100;1.1e3;1.1E3;1000;1e3;1E3;1.10e3;1.10e3;1.10E3,short_answer
A molecule has a concentration of 77 ppb at 1190 mbar and 270. K. Calculate the concentration of gas in this sample in molecules cm-3.,2.5e12;2.5e12;2.5E12;2e12;2e12;2E12;2.46e12;2.46e12;2.46E12,short_answer
The concentration of sulfur dioxide in an air sample is 9.35e12 molecules cm-3 at 264 K and 1092 mbar. Calculate the mixing ratio in ppb.,312;3.12e2;3.12E2;312.;310;3.1e2;3.1E2;312.0;3.120e2;3.120E2,short_answer
The concentration of sulfur dioxide in an air sample is 1.21e16 molecules cm-3 at 266.8 K and 834.4 mbar. Calculate the mixing ratio in ppm.,536;5.36e2;5.36E2;536.;540;5.4e2;5.4E2;536.0;5.360e2;5.360E2,short_answer
The concentration of sulfur dioxide in an air sample is 1.8e16 molecules cm-3 at 308.2 K and 873.4 mbar. Calculate the mixing ratio in ppm.,880;8.8e2;8.8E2;900;9e2;9E2;880.;8.80e2;8.80E2;880..,short_answer
The concentration of carbon dioxide in an air sample is 6.56e15 molecules cm-3 at 305.2 K and 694 mbar. Calculate the mixing ratio in ppm.,398;3.98e2;3.98E2;398.;4.0e2;4.0e2;4.0E2;398.0;3.980e2;3.980E2,short_answer
A molecule has a concentration of 789 ppb at 737 mbar and 291.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.44e13;1.44e13;1.44E13;1.4e13;1.4e13;1.4E13;1.443e13;1.443e13;1.443E13,short_answer
A molecule has a concentration of 690 ppm at 952.2 mbar and 255 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.9e16;1.9e16;1.9E16;2e16;2e16;2E16;1.87e16;1.87e16;1.87E16,short_answer
A molecule has a concentration of 563 ppm at 725.8 mbar and 263.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.12e16;1.12e16;1.12E16;1.1e16;1.1e16;1.1E16;1.122e16;1.122e16;1.122E16,short_answer
The concentration of water in an air sample is 3.4e15 molecules cm-3 at 280. K and 1183 mbar. Calculate the mixing ratio in ppm.,110;1.1e2;1.1E2;100;1e2;1E2;110.;1.10e2;1.10E2;110..,short_answer
The concentration of sulfur dioxide in an air sample is 2.2e16 molecules cm-3 at 292.3 K and 1160 mbar. Calculate the mixing ratio in ppm.,780;7.8e2;7.8E2;800;8e2;8E2;780.;7.80e2;7.80E2;780..,short_answer
The concentration of nitrogen dioxide in an air sample is 2.72e13 molecules cm-3 at 273 K and 995.0 mbar. Calculate the mixing ratio in ppb.,1030;1.03e3;1.03E3;1.0e3;1.0e3;1.0E3;1030.;1.030e3;1.030E3;1030..,short_answer
A molecule has a concentration of 66 ppb at 722 mbar and 300. K. Calculate the concentration of gas in this sample in molecules cm-3.,1.2e12;1.2e12;1.2E12;1e12;1e12;1E12;1.15e12;1.15e12;1.15E12,short_answer
The concentration of water in an air sample is 4.45e15 molecules cm-3 at 310. K and 441.0 mbar. Calculate the mixing ratio in ppm.,432;4.32e2;4.32E2;432.;430;4.3e2;4.3E2;432.0;4.320e2;4.320E2,short_answer
A molecule has a concentration of 210 ppm at 708 mbar and 258.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,4.2e15;4.2e15;4.2E15;4e15;4e15;4E15;4.17e15;4.17e15;4.17E15,short_answer
The concentration of nitric oxide in an air sample is 8.4e12 molecules cm-3 at 290. K and 593.1 mbar. Calculate the mixing ratio in ppb.,570;5.7e2;5.7E2;600;6e2;6E2;570.;5.70e2;5.70E2;570..,short_answer
A molecule has a concentration of 540 ppm at 1002 mbar and 306.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.3e16;1.3e16;1.3E16;1e16;1e16;1E16;1.28e16;1.28e16;1.28E16,short_answer
The concentration of nitrogen dioxide in an air sample is 6.22e12 molecules cm-3 at 307.5 K and 800. mbar. Calculate the mixing ratio in ppb.,330.;3.30e2;3.30E2;330..;330;3.3e2;3.3E2;330.0;3.300e2;3.300E2,short_answer
A molecule has a concentration of 690 ppb at 970. mbar and 307 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.6e13;1.6e13;1.6E13;2e13;2e13;2E13;1.58e13;1.58e13;1.58E13,short_answer
The concentration of water in an air sample is 1.4e16 molecules cm-3 at 298.7 K and 618 mbar. Calculate the mixing ratio in ppm.,910;9.1e2;9.1E2;900;9e2;9E2;910.;9.10e2;9.10E2;910..,short_answer
A molecule has a concentration of 140 ppm at 1020 mbar and 304.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.4e15;3.4e15;3.4E15;3e15;3e15;3E15;3.40e15;3.40e15;3.40E15,short_answer
A molecule has a concentration of 4.0e2 ppb at 1063 mbar and 263 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.2e13;1.2e13;1.2E13;1e13;1e13;1E13;1.17e13;1.17e13;1.17E13,short_answer
A molecule has a concentration of 491.2 ppb at 847.9 mbar and 274.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.098e13;1.098e13;1.098E13;1.10e13;1.10e13;1.10E13;1.0981e13;1.0981e13;1.0981E13,short_answer
A molecule has a concentration of 850 ppm at 562.9 mbar and 260.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.3e16;1.3e16;1.3E16;1e16;1e16;1E16;1.33e16;1.33e16;1.33E16,short_answer
A molecule has a concentration of 420 ppm at 571.4 mbar and 299.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.8e15;5.8e15;5.8E15;6e15;6e15;6E15;5.80e15;5.80e15;5.80E15,short_answer
A molecule has a concentration of 966.2 ppb at 1164 mbar and 288.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.821e13;2.821e13;2.821E13;2.82e13;2.82e13;2.82E13;2.8206e13;2.8206e13;2.8206E13,short_answer
A molecule has a concentration of 680 ppm at 683 mbar and 302.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.1e16;1.1e16;1.1E16;1e16;1e16;1E16;1.11e16;1.11e16;1.11E16,short_answer
The concentration of ozone in an air sample is 2.357e13 molecules cm-3 at 292.5 K and 915.2 mbar. Calculate the mixing ratio in ppb.,1040.;1.040e3;1.040E3;1040..;1040;1.04e3;1.04E3;1040.0;1.0400e3;1.0400E3,short_answer
A molecule has a concentration of 1180 ppm at 744.4 mbar and 301 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.11e16;2.11e16;2.11E16;2.1e16;2.1e16;2.1E16;2.114e16;2.114e16;2.114E16,short_answer
The concentration of nitric oxide in an air sample is 9.3e12 molecules cm-3 at 296 K and 480. mbar. Calculate the mixing ratio in ppb.,790;7.9e2;7.9E2;800;8e2;8E2;790.;7.90e2;7.90E2;790..,short_answer
The concentration of water in an air sample is 1.3e13 molecules cm-3 at 305 K and 1180 mbar. Calculate the mixing ratio in ppb.,470;4.7e2;4.7E2;500;5e2;5E2;470.;4.70e2;4.70E2;470..,short_answer
The concentration of carbon dioxide in an air sample is 4.4e15 molecules cm-3 at 265.9 K and 652.9 mbar. Calculate the mixing ratio in ppm.,250;2.5e2;2.5E2;300;3e2;3E2;250.;2.50e2;2.50E2;250..,short_answer
A molecule has a concentration of 624 ppb at 603 mbar and 263.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.04e13;1.04e13;1.04E13;1.0e13;1.0e13;1.0E13;1.035e13;1.035e13;1.035E13,short_answer
A molecule has a concentration of 915.8 ppb at 722.1 mbar and 289.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.653e13;1.653e13;1.653E13;1.65e13;1.65e13;1.65E13;1.6533e13;1.6533e13;1.6533E13,short_answer
A molecule has a concentration of 300. ppb at 808.6 mbar and 307.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.72e12;5.72e12;5.72E12;5.7e12;5.7e12;5.7E12;5.718e12;5.718e12;5.718E12,short_answer
The concentration of sulfur dioxide in an air sample is 1.1e16 molecules cm-3 at 303.8 K and 503 mbar. Calculate the mixing ratio in ppm.,940;9.4e2;9.4E2;900;9e2;9E2;940.;9.40e2;9.40E2;940..,short_answer
The concentration of sulfur dioxide in an air sample is 1.581e13 molecules cm-3 at 302.2 K and 829.9 mbar. Calculate the mixing ratio in ppb.,794.9;7.949e2;7.949E2;795;7.95e2;7.95E2;795.;794.90;7.9490e2;7.9490E2,short_answer
A molecule has a concentration of 6.0e2 ppm at 655.1 mbar and 257.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.1e16;1.1e16;1.1E16;1e16;1e16;1E16;1.11e16;1.11e16;1.11E16,short_answer
A molecule has a concentration of 1100 ppb at 692 mbar and 290. K. Calculate the concentration of gas in this sample in molecules cm-3.,1.9e13;1.9e13;1.9E13;2e13;2e13;2E13;1.90e13;1.90e13;1.90E13,short_answer
The concentration of nitric oxide in an air sample is 1.1e16 molecules cm-3 at 269 K and 830. mbar. Calculate the mixing ratio in ppm.,490;4.9e2;4.9E2;500;5e2;5E2;490.;4.90e2;4.90E2;490..,short_answer
The concentration of sulfur dioxide in an air sample is 2.2e13 molecules cm-3 at 282.3 K and 874 mbar. Calculate the mixing ratio in ppb.,980;9.8e2;9.8E2;1.0e3;1.0e3;1.0E3;980.;9.80e2;9.80E2;980..,short_answer
The concentration of nitrogen dioxide in an air sample is 2.07e13 molecules cm-3 at 266.9 K and 740. mbar. Calculate the mixing ratio in ppb.,1030;1.03e3;1.03E3;1.0e3;1.0e3;1.0E3;1030.;1.030e3;1.030E3;1030..,short_answer
A molecule has a concentration of 660 ppb at 879 mbar and 309 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.4e13;1.4e13;1.4E13;1e13;1e13;1E13;1.36e13;1.36e13;1.36E13,short_answer
The concentration of ozone in an air sample is 1.7e13 molecules cm-3 at 258.7 K and 1193 mbar. Calculate the mixing ratio in ppb.,5.0e2;5.0e2;5.0E2;500;5e2;5E2;500.;5.00e2;5.00E2;500..,short_answer
A molecule has a concentration of 793 ppb at 626 mbar and 270.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.33e13;1.33e13;1.33E13;1.3e13;1.3e13;1.3E13;1.328e13;1.328e13;1.328E13,short_answer
