question,correct_answers,question_type
A molecule has a concentration of 140 ppm at 585.5 mbar and 279 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.1e15;2.1e15;2.1E15;2e15;2e15;2E15;2.13e15;2.13e15;2.13E15,short_answer
A molecule has a concentration of 1140 ppm at 826 mbar and 287.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.37e16;2.37e16;2.37E16;2.4e16;2.4e16;2.4E16;2.369e16;2.369e16;2.369E16,short_answer
The concentration of molecules in an air sample is 2.16e15 molecules cm-3 at 290.7 K and 802.5 mbar. Calculate the mixing ratio in ppm.,108;1.08e2;1.08E2;108.;110;1.1e2;1.1E2;108.0;1.080e2;1.080E2,short_answer
A molecule has a concentration of 380 ppm at 584 mbar and 306 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.3e15;5.3e15;5.3E15;5e15;5e15;5E15;5.25e15;5.25e15;5.25E15,short_answer
The concentration of molecules in an air sample is 2.3e16 molecules cm-3 at 301.6 K and 888.1 mbar. Calculate the mixing ratio in ppm.,1100;1.1e3;1.1E3;1000;1e3;1E3;1.10e3;1.10e3;1.10E3,short_answer
A molecule has a concentration of 936 ppb at 551.8 mbar and 279.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.34e13;1.34e13;1.34E13;1.3e13;1.3e13;1.3E13;1.339e13;1.339e13;1.339E13,short_answer
The concentration of molecules in an air sample is 2.3e13 molecules cm-3 at 263 K and 841.1 mbar. Calculate the mixing ratio in ppb.,990;9.9e2;9.9E2;1.0e3;1.0e3;1.0E3;990.;9.90e2;9.90E2;990..,short_answer
The concentration of molecules in an air sample is 4.3e12 molecules cm-3 at 253.4 K and 1071 mbar. Calculate the mixing ratio in ppb.,140;1.4e2;1.4E2;100;1e2;1E2;140.;1.40e2;1.40E2;140..,short_answer
A molecule has a concentration of 500.5 ppm at 479.3 mbar and 293.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.912e15;5.912e15;5.912E15;5.91e15;5.91e15;5.91E15;5.9119e15;5.9119e15;5.9119E15,short_answer
The concentration of molecules in an air sample is 5.77e15 molecules cm-3 at 302 K and 683 mbar. Calculate the mixing ratio in ppm.,352;3.52e2;3.52E2;352.;350;3.5e2;3.5E2;352.0;3.520e2;3.520E2,short_answer
The concentration of molecules in an air sample is 1.1e13 molecules cm-3 at 267.6 K and 433 mbar. Calculate the mixing ratio in ppb.,980;9.8e2;9.8E2;1.0e3;1.0e3;1.0E3;980.;9.80e2;9.80E2;980..,short_answer
A molecule has a concentration of 160. ppm at 408.3 mbar and 275.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.71e15;1.71e15;1.71E15;1.7e15;1.7e15;1.7E15;1.715e15;1.715e15;1.715E15,short_answer
The concentration of molecules in an air sample is 9.1e15 molecules cm-3 at 275 K and 604.1 mbar. Calculate the mixing ratio in ppm.,570;5.7e2;5.7E2;600;6e2;6E2;570.;5.70e2;5.70E2;570..,short_answer
A molecule has a concentration of 476 ppb at 1031 mbar and 269.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.32e13;1.32e13;1.32E13;1.3e13;1.3e13;1.3E13;1.320e13;1.320e13;1.320E13,short_answer
A molecule has a concentration of 113 ppm at 930.7 mbar and 297 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.56e15;2.56e15;2.56E15;2.6e15;2.6e15;2.6E15;2.565e15;2.565e15;2.565E15,short_answer
A molecule has a concentration of 90. ppm at 480.5 mbar and 292 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.1e15;1.1e15;1.1E15;1e15;1e15;1E15;1.07e15;1.07e15;1.07E15,short_answer
The concentration of molecules in an air sample is 2.0e16 molecules cm-3 at 294 K and 835 mbar. Calculate the mixing ratio in ppm.,980;9.8e2;9.8E2;1.0e3;1.0e3;1.0E3;980.;9.80e2;9.80E2;980..,short_answer
A molecule has a concentration of 230 ppm at 930.0 mbar and 296.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.2e15;5.2e15;5.2E15;5e15;5e15;5E15;5.22e15;5.22e15;5.22E15,short_answer
A molecule has a concentration of 1100 ppm at 413.9 mbar and 298.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.1e16;1.1e16;1.1E16;1e16;1e16;1E16;1.11e16;1.11e16;1.11E16,short_answer
The concentration of molecules in an air sample is 4.1e12 molecules cm-3 at 297 K and 764 mbar. Calculate the mixing ratio in ppb.,220;2.2e2;2.2E2;200;2e2;2E2;220.;2.20e2;2.20E2;220..,short_answer
A molecule has a concentration of 4.0e2 ppm at 887.7 mbar and 302 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.5e15;8.5e15;8.5E15;9e15;9e15;9E15;8.52e15;8.52e15;8.52E15,short_answer
A molecule has a concentration of 1150 ppm at 480. mbar and 263.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.52e16;1.52e16;1.52E16;1.5e16;1.5e16;1.5E16;1.519e16;1.519e16;1.519E16,short_answer
The concentration of molecules in an air sample is 9.336e12 molecules cm-3 at 304.2 K and 463.0 mbar. Calculate the mixing ratio in ppb.,846.9;8.469e2;8.469E2;847;8.47e2;8.47E2;847.;846.90;8.4690e2;8.4690E2,short_answer
The concentration of molecules in an air sample is 3.9e12 molecules cm-3 at 265 K and 601.1 mbar. Calculate the mixing ratio in ppb.,240;2.4e2;2.4E2;200;2e2;2E2;240.;2.40e2;2.40E2;240..,short_answer
A molecule has a concentration of 240 ppm at 774 mbar and 269.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.0e15;5.0e15;5.0E15;5e15;5e15;5E15;4.99e15;4.99e15;4.99E15,short_answer
A molecule has a concentration of 538 ppb at 1040 mbar and 274.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.47e13;1.47e13;1.47E13;1.5e13;1.5e13;1.5E13;1.475e13;1.475e13;1.475E13,short_answer
The concentration of molecules in an air sample is 4.47e15 molecules cm-3 at 304 K and 653 mbar. Calculate the mixing ratio in ppm.,287;2.87e2;2.87E2;287.;290;2.9e2;2.9E2;287.0;2.870e2;2.870E2,short_answer
The concentration of molecules in an air sample is 8.46e15 molecules cm-3 at 297.6 K and 1167 mbar. Calculate the mixing ratio in ppm.,298;2.98e2;2.98E2;298.;3.0e2;3.0e2;3.0E2;298.0;2.980e2;2.980E2,short_answer
The concentration of molecules in an air sample is 3.1e12 molecules cm-3 at 288 K and 766.1 mbar. Calculate the mixing ratio in ppb.,160;1.6e2;1.6E2;200;2e2;2E2;160.;1.60e2;1.60E2;160..,short_answer
A molecule has a concentration of 448 ppb at 501 mbar and 286.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.68e12;5.68e12;5.68E12;5.7e12;5.7e12;5.7E12;5.678e12;5.678e12;5.678E12,short_answer
A molecule has a concentration of 417 ppm at 610. mbar and 277 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.65e15;6.65e15;6.65E15;6.7e15;6.7e15;6.7E15;6.651e15;6.651e15;6.651E15,short_answer
The concentration of molecules in an air sample is 2.3e16 molecules cm-3 at 255 K and 1119 mbar. Calculate the mixing ratio in ppm.,720;7.2e2;7.2E2;700;7e2;7E2;720.;7.20e2;7.20E2;720..,short_answer
A molecule has a concentration of 856.7 ppm at 957.0 mbar and 286.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.073e16;2.073e16;2.073E16;2.07e16;2.07e16;2.07E16;2.0734e16;2.0734e16;2.0734E16,short_answer
The concentration of molecules in an air sample is 1.35e13 molecules cm-3 at 299.4 K and 702 mbar. Calculate the mixing ratio in ppb.,792;7.92e2;7.92E2;792.;790;7.9e2;7.9E2;792.0;7.920e2;7.920E2,short_answer
The concentration of molecules in an air sample is 1.729e13 molecules cm-3 at 271.6 K and 740.0 mbar. Calculate the mixing ratio in ppb.,876.3;8.763e2;8.763E2;876;8.76e2;8.76E2;876.;876.30;8.7630e2;8.7630E2,short_answer
The concentration of molecules in an air sample is 1.02e13 molecules cm-3 at 282.4 K and 940. mbar. Calculate the mixing ratio in ppb.,424;4.24e2;4.24E2;424.;420;4.2e2;4.2E2;424.0;4.240e2;4.240E2,short_answer
A molecule has a concentration of 1.10e3 ppm at 512.7 mbar and 258 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.58e16;1.58e16;1.58E16;1.6e16;1.6e16;1.6E16;1.583e16;1.583e16;1.583E16,short_answer
A molecule has a concentration of 58.1 ppm at 847 mbar and 277.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.29e15;1.29e15;1.29E15;1.3e15;1.3e15;1.3E15;1.286e15;1.286e15;1.286E15,short_answer
A molecule has a concentration of 1180 ppb at 1160 mbar and 251 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.95e13;3.95e13;3.95E13;3.9e13;3.9e13;3.9E13;3.950e13;3.950e13;3.950E13,short_answer
A molecule has a concentration of 430 ppm at 1108 mbar and 300.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.1e16;1.1e16;1.1E16;1e16;1e16;1E16;1.15e16;1.15e16;1.15E16,short_answer
A molecule has a concentration of 272 ppm at 1040 mbar and 270.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.57e15;7.57e15;7.57E15;7.6e15;7.6e15;7.6E15;7.572e15;7.572e15;7.572E15,short_answer
A molecule has a concentration of 910 ppm at 626 mbar and 252 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.6e16;1.6e16;1.6E16;2e16;2e16;2E16;1.64e16;1.64e16;1.64E16,short_answer
The concentration of molecules in an air sample is 5.66e12 molecules cm-3 at 270.2 K and 455 mbar. Calculate the mixing ratio in ppb.,464;4.64e2;4.64E2;464.;460;4.6e2;4.6E2;464.0;4.640e2;4.640E2,short_answer
The concentration of molecules in an air sample is 1.2e13 molecules cm-3 at 262 K and 734 mbar. Calculate the mixing ratio in ppb.,570;5.7e2;5.7E2;600;6e2;6E2;570.;5.70e2;5.70E2;570..,short_answer
A molecule has a concentration of 836.8 ppm at 1034 mbar and 298.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.103e16;2.103e16;2.103E16;2.10e16;2.10e16;2.10E16;2.1030e16;2.1030e16;2.1030E16,short_answer
The concentration of molecules in an air sample is 3.25e13 molecules cm-3 at 295 K and 1170 mbar. Calculate the mixing ratio in ppb.,1130;1.13e3;1.13E3;1100;1.1e3;1.1E3;1130.;1.130e3;1.130E3;1130..,short_answer
The concentration of molecules in an air sample is 6.86e15 molecules cm-3 at 292 K and 941 mbar. Calculate the mixing ratio in ppm.,294;2.94e2;2.94E2;294.;290;2.9e2;2.9E2;294.0;2.940e2;2.940E2,short_answer
The concentration of molecules in an air sample is 1.47e16 molecules cm-3 at 308.1 K and 699 mbar. Calculate the mixing ratio in ppm.,892;8.92e2;8.92E2;892.;890;8.9e2;8.9E2;892.0;8.920e2;8.920E2,short_answer
A molecule has a concentration of 110 ppm at 641 mbar and 298.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.7e15;1.7e15;1.7E15;2e15;2e15;2E15;1.71e15;1.71e15;1.71E15,short_answer
A molecule has a concentration of 674 ppb at 820.3 mbar and 299 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.34e13;1.34e13;1.34E13;1.3e13;1.3e13;1.3E13;1.339e13;1.339e13;1.339E13,short_answer
A molecule has a concentration of 760 ppb at 783 mbar and 262 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.6e13;1.6e13;1.6E13;2e13;2e13;2E13;1.65e13;1.65e13;1.65E13,short_answer
The concentration of molecules in an air sample is 2.2e13 molecules cm-3 at 304 K and 963 mbar. Calculate the mixing ratio in ppb.,980;9.8e2;9.8E2;1.0e3;1.0e3;1.0E3;980.;9.80e2;9.80E2;980..,short_answer
A molecule has a concentration of 450 ppb at 1060 mbar and 299.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.2e13;1.2e13;1.2E13;1e13;1e13;1E13;1.15e13;1.15e13;1.15E13,short_answer
A molecule has a concentration of 732 ppb at 433 mbar and 299.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.66e12;7.66e12;7.66E12;7.7e12;7.7e12;7.7E12;7.663e12;7.663e12;7.663E12,short_answer
A molecule has a concentration of 492 ppm at 617.0 mbar and 305 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.21e15;7.21e15;7.21E15;7.2e15;7.2e15;7.2E15;7.209e15;7.209e15;7.209E15,short_answer
A molecule has a concentration of 1140 ppb at 486 mbar and 296.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.35e13;1.35e13;1.35E13;1.4e13;1.4e13;1.4E13;1.352e13;1.352e13;1.352E13,short_answer
A molecule has a concentration of 185.3 ppb at 762.6 mbar and 261.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.917e12;3.917e12;3.917E12;3.92e12;3.92e12;3.92E12;3.9169e12;3.9169e12;3.9169E12,short_answer
The concentration of molecules in an air sample is 2.2e13 molecules cm-3 at 301.6 K and 1020 mbar. Calculate the mixing ratio in ppb.,880;8.8e2;8.8E2;900;9e2;9E2;880.;8.80e2;8.80E2;880..,short_answer
The concentration of molecules in an air sample is 2.2e16 molecules cm-3 at 285 K and 1063 mbar. Calculate the mixing ratio in ppm.,8.0e2;8.0e2;8.0E2;800;8e2;8E2;800.;8.00e2;8.00E2;800..,short_answer
The concentration of molecules in an air sample is 2.97e13 molecules cm-3 at 272.3 K and 1055 mbar. Calculate the mixing ratio in ppb.,1060;1.06e3;1.06E3;1100;1.1e3;1.1E3;1060.;1.060e3;1.060E3;1060..,short_answer
A molecule has a concentration of 519 ppb at 476 mbar and 266.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.72e12;6.72e12;6.72E12;6.7e12;6.7e12;6.7E12;6.722e12;6.722e12;6.722E12,short_answer
The concentration of molecules in an air sample is 1.3e13 molecules cm-3 at 267.0 K and 525 mbar. Calculate the mixing ratio in ppb.,930;9.3e2;9.3E2;900;9e2;9E2;930.;9.30e2;9.30E2;930..,short_answer
A molecule has a concentration of 927 ppb at 933 mbar and 254.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.46e13;2.46e13;2.46E13;2.5e13;2.5e13;2.5E13;2.458e13;2.458e13;2.458E13,short_answer
The concentration of molecules in an air sample is 2.166e13 molecules cm-3 at 262.7 K and 719.5 mbar. Calculate the mixing ratio in ppb.,1092;1.092e3;1.092E3;1092.;1090;1.09e3;1.09E3;1092.0;1.0920e3;1.0920E3,short_answer
The concentration of molecules in an air sample is 2.11e12 molecules cm-3 at 266 K and 494 mbar. Calculate the mixing ratio in ppb.,157;1.57e2;1.57E2;157.;160;1.6e2;1.6E2;157.0;1.570e2;1.570E2,short_answer
A molecule has a concentration of 1160 ppm at 709 mbar and 273 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.18e16;2.18e16;2.18E16;2.2e16;2.2e16;2.2E16;2.182e16;2.182e16;2.182E16,short_answer
A molecule has a concentration of 140 ppm at 753 mbar and 301 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.5e15;2.5e15;2.5E15;3e15;3e15;3E15;2.54e15;2.54e15;2.54E15,short_answer
A molecule has a concentration of 660 ppb at 615.0 mbar and 260.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.1e13;1.1e13;1.1E13;1e13;1e13;1E13;1.13e13;1.13e13;1.13E13,short_answer
A molecule has a concentration of 476 ppb at 539.4 mbar and 276.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.73e12;6.73e12;6.73E12;6.7e12;6.7e12;6.7E12;6.728e12;6.728e12;6.728E12,short_answer
The concentration of molecules in an air sample is 2.76e13 molecules cm-3 at 267.3 K and 918.8 mbar. Calculate the mixing ratio in ppb.,1110;1.11e3;1.11E3;1100;1.1e3;1.1E3;1110.;1.110e3;1.110E3;1110..,short_answer
The concentration of molecules in an air sample is 1.53e13 molecules cm-3 at 278 K and 834 mbar. Calculate the mixing ratio in ppb.,702;7.02e2;7.02E2;702.;7.0e2;7.0e2;7.0E2;702.0;7.020e2;7.020E2,short_answer
A molecule has a concentration of 416.8 ppb at 1130. mbar and 308.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.108e13;1.108e13;1.108E13;1.11e13;1.11e13;1.11E13;1.1076e13;1.1076e13;1.1076E13,short_answer
A molecule has a concentration of 520 ppb at 1020 mbar and 252.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.5e13;1.5e13;1.5E13;2e13;2e13;2E13;1.52e13;1.52e13;1.52E13,short_answer
The concentration of molecules in an air sample is 4.51e15 molecules cm-3 at 280. K and 818.5 mbar. Calculate the mixing ratio in ppm.,213;2.13e2;2.13E2;213.;210;2.1e2;2.1E2;213.0;2.130e2;2.130E2,short_answer
A molecule has a concentration of 330 ppm at 721 mbar and 272 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.3e15;6.3e15;6.3E15;6e15;6e15;6E15;6.34e15;6.34e15;6.34E15,short_answer
The concentration of molecules in an air sample is 3.92e15 molecules cm-3 at 298.0 K and 757.4 mbar. Calculate the mixing ratio in ppm.,213;2.13e2;2.13E2;213.;210;2.1e2;2.1E2;213.0;2.130e2;2.130E2,short_answer
The concentration of molecules in an air sample is 1.9e15 molecules cm-3 at 283.3 K and 417.0 mbar. Calculate the mixing ratio in ppm.,180;1.8e2;1.8E2;200;2e2;2E2;180.;1.80e2;1.80E2;180..,short_answer
A molecule has a concentration of 384 ppm at 870. mbar and 281 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.61e15;8.61e15;8.61E15;8.6e15;8.6e15;8.6E15;8.611e15;8.611e15;8.611E15,short_answer
A molecule has a concentration of 35.5 ppb at 472 mbar and 268 K. Calculate the concentration of gas in this sample in molecules cm-3.,4.53e11;4.53e11;4.53E11;4.5e11;4.5e11;4.5E11;4.528e11;4.528e11;4.528E11,short_answer
The concentration of molecules in an air sample is 7.47e15 molecules cm-3 at 279 K and 940. mbar. Calculate the mixing ratio in ppm.,306;3.06e2;3.06E2;306.;310;3.1e2;3.1E2;306.0;3.060e2;3.060E2,short_answer
A molecule has a concentration of 619 ppm at 1044 mbar and 294.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.59e16;1.59e16;1.59E16;1.6e16;1.6e16;1.6E16;1.587e16;1.587e16;1.587E16,short_answer
The concentration of molecules in an air sample is 2.9e16 molecules cm-3 at 293.5 K and 1050 mbar. Calculate the mixing ratio in ppm.,1100;1.1e3;1.1E3;1000;1e3;1E3;1.10e3;1.10e3;1.10E3,short_answer
A molecule has a concentration of 640 ppm at 1080 mbar and 283.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.8e16;1.8e16;1.8E16;2e16;2e16;2E16;1.77e16;1.77e16;1.77E16,short_answer
A molecule has a concentration of 1130 ppb at 415.9 mbar and 290. K. Calculate the concentration of gas in this sample in molecules cm-3.,1.17e13;1.17e13;1.17E13;1.2e13;1.2e13;1.2E13;1.174e13;1.174e13;1.174E13,short_answer
A molecule has a concentration of 590 ppm at 706 mbar and 295.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.0e16;1.0e16;1.0E16;1e16;1e16;1E16;1.02e16;1.02e16;1.02E16,short_answer
The concentration of molecules in an air sample is 1.08e16 molecules cm-3 at 263.5 K and 1090 mbar. Calculate the mixing ratio in ppm.,362;3.62e2;3.62E2;362.;360;3.6e2;3.6E2;362.0;3.620e2;3.620E2,short_answer
The concentration of molecules in an air sample is 5.48e15 molecules cm-3 at 292 K and 676 mbar. Calculate the mixing ratio in ppm.,327;3.27e2;3.27E2;327.;330;3.3e2;3.3E2;327.0;3.270e2;3.270E2,short_answer
A molecule has a concentration of 398 ppb at 402.4 mbar and 264.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,4.39e12;4.39e12;4.39E12;4.4e12;4.4e12;4.4E12;4.391e12;4.391e12;4.391E12,short_answer
The concentration of molecules in an air sample is 1.9e16 molecules cm-3 at 272 K and 763.7 mbar. Calculate the mixing ratio in ppm.,940;9.4e2;9.4E2;900;9e2;9E2;940.;9.40e2;9.40E2;940..,short_answer
