question,correct_answers,question_type
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 1.56 m^3/s and a volume of 4500 m^3?,0.00035;3.5e-4;3.5E-4;.00035;0.0003;3e-4;3E-4;.0003;0.000347;3.47e-4;3.47E-4;.000347;0.00034;3.4e-4;3.4E-4;.00034;0.0003;3e-4;3E-4;.0003;0.000340;3.40e-4;3.40E-4;.000340,short_answer
"Given a flow rate of 62.44 m^3/s and a lake volume of 3.736e4 m^3, determine the first order rate constant for transport (in 1/s).",0.001671;1.671e-3;1.671E-3;.001671;0.00167;1.67e-3;1.67E-3;.00167;0.0016713;1.6713e-3;1.6713E-3;.0016713;0.001672;1.672e-3;1.672E-3;.001672;0.00167;1.67e-3;1.67E-3;.00167;0.0016720;1.6720e-3;1.6720E-3;.0016720,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 669 m^3 and whose input/output flow rate is 41.94 m^3/s,0.0627;6.27e-2;6.27E-2;.0627;0.063;6.3e-2;6.3E-2;.063;0.06269;6.269e-2;6.269E-2;.06269;0.0626;6.26e-2;6.26E-2;.0626;0.063;6.3e-2;6.3E-2;.063;0.06260;6.260e-2;6.260E-2;.06260,short_answer
"If a lake has a flow rate of 2.5 L/s and a volume of 280 L, calculate the residence time (in s).",110;1.1e2;1.1E2;100;1e2;1E2;112;1.12e2;1.12E2;112.;120;1.2e2;1.2E2;100;1e2;1E2;120.;1.20e2;1.20E2;120..,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 932 ft^3/s and a volume of 3.90e3 ft^3?,0.239;2.39e-1;2.39E-1;.239;0.24;2.4e-1;2.4E-1;.24;0.2390;2.390e-1;2.390E-1;.2390;0.238;2.38e-1;2.38E-1;.238;0.24;2.4e-1;2.4E-1;.24;0.2380;2.380e-1;2.380E-1;.2380,short_answer
"If a lake has a flow rate of 62.7 gal/s and a volume of 2060 gal, calculate the residence time (in s).",32.9;3.29e1;3.29E1;33;3.3e1;3.3E1;33.;32.85;3.285e1;3.285E1;32.8;3.28e1;3.28E1;33;3.3e1;3.3E1;33.;32.80;3.280e1;3.280E1,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 229.1 ft^3 and whose input/output flow rate is 52.9 ft^3/s,0.231;2.31e-1;2.31E-1;.231;0.23;2.3e-1;2.3E-1;.23;0.2309;2.309e-1;2.309E-1;.2309;0.230;2.30e-1;2.30E-1;.230;0.23;2.3e-1;2.3E-1;.23;0.2300;2.300e-1;2.300E-1;.2300,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 38 cubic cm/s and a volume of 2.652e4 cubic cm.,0.0014;1.4e-3;1.4E-3;.0014;0.001;1e-3;1E-3;.001;0.00143;1.43e-3;1.43E-3;.00143;0.0015;1.5e-3;1.5E-3;.0015;0.002;2e-3;2E-3;.002;0.00150;1.50e-3;1.50E-3;.00150,short_answer
"If the flow rate of a lake is 150 gal/s and the volume is 3.44e4 gal, calculate the first order rate constant for transport in 1/s.",230;2.3e2;2.3E2;200;2e2;2E2;229;2.29e2;2.29E2;229.;220;2.2e2;2.2E2;200;2e2;2E2;220.;2.20e2;2.20E2;220..,short_answer
Calculate the residence time (in s) for a lake whose volume is 2980 L and whose input/output flow rate is 23.7 L/s,126;1.26e2;1.26E2;126.;130;1.3e2;1.3E2;125.7;1.257e2;1.257E2;125;1.25e2;1.25E2;125.;130;1.3e2;1.3E2;125.0;1.250e2;1.250E2,short_answer
"Given a flow rate of 7.3 ft^3/s and a lake volume of 6225 ft^3, determine the first order rate constant for transport (in 1/s).",0.0012;1.2e-3;1.2E-3;.0012;0.001;1e-3;1E-3;.001;0.00117;1.17e-3;1.17E-3;.00117;0.0011;1.1e-3;1.1E-3;.0011;0.001;1e-3;1E-3;.001;0.00110;1.10e-3;1.10E-3;.00110,short_answer
"If the flow rate of a lake is 242 m^3/s and the volume is 3.004e4 m^3, calculate the first order rate constant for transport in 1/s.",124;1.24e2;1.24E2;124.;120;1.2e2;1.2E2;124.1;1.241e2;1.241E2;125;1.25e2;1.25E2;125.;130;1.3e2;1.3E2;125.0;1.250e2;1.250E2,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 153 ft^3/s and a volume of 2.593e4 ft^3?,0.00590;5.90e-3;5.90E-3;.00590;0.0059;5.9e-3;5.9E-3;.0059;0.005901;5.901e-3;5.901E-3;.005901;0.00591;5.91e-3;5.91E-3;.00591;0.0059;5.9e-3;5.9E-3;.0059;0.005910;5.910e-3;5.910E-3;.005910,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 24.93 L/s and a volume of 4.6e5 L.,0.000054;5.4e-5;5.4E-5;.000054;0.00005;5e-5;5E-5;.00005;0.0000542;5.42e-5;5.42E-5;.0000542;0.000055;5.5e-5;5.5E-5;.000055;0.00005;5e-5;5E-5;.00005;0.0000550;5.50e-5;5.50E-5;.0000550,short_answer
Calculate the residence time (in s) for a lake whose volume is 9610 m^3 and whose input/output flow rate is 330 m^3/s,29;2.9e1;2.9E1;29.;30;3e1;3E1;29.1;2.91e1;2.91E1;30.;3.0e1;3.0E1;30..;30;3e1;3E1;30.0;3.00e1;3.00E1,short_answer
"For a lake with a flow rate of 530 ft^3/s and a volume of 157.1 ft^3, what is the residence time (in s)?",0.30;3.0e-1;3.0E-1;.30;0.3;3e-1;3E-1;.3;0.296;2.96e-1;2.96E-1;.296;0.29;2.9e-1;2.9E-1;.29;0.3;3e-1;3E-1;.3;0.290;2.90e-1;2.90E-1;.290,short_answer
Calculate the residence time (in s) for a lake whose volume is 1930 ft^3 and whose input/output flow rate is 50.71 ft^3/s,38.1;3.81e1;3.81E1;38;3.8e1;3.8E1;38.;38.06;3.806e1;3.806E1;38.0;3.80e1;3.80E1;38;3.8e1;3.8E1;38.;38.00;3.800e1;3.800E1,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 329 L/s and a volume of 6.11e4 L.,0.00538;5.38e-3;5.38E-3;.00538;0.0054;5.4e-3;5.4E-3;.0054;0.005385;5.385e-3;5.385E-3;.005385;0.00539;5.39e-3;5.39E-3;.00539;0.0054;5.4e-3;5.4E-3;.0054;0.005390;5.390e-3;5.390E-3;.005390,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 121.8 cubic cm/s and a volume of 4.18e4 cubic cm.,0.00291;2.91e-3;2.91E-3;.00291;0.0029;2.9e-3;2.9E-3;.0029;0.002914;2.914e-3;2.914E-3;.002914;0.00292;2.92e-3;2.92E-3;.00292;0.0029;2.9e-3;2.9E-3;.0029;0.002920;2.920e-3;2.920E-3;.002920,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 7.578e4 ft^3 and whose input/output flow rate is 84.0 ft^3/s,0.00111;1.11e-3;1.11E-3;.00111;0.0011;1.1e-3;1.1E-3;.0011;0.001108;1.108e-3;1.108E-3;.001108;0.00110;1.10e-3;1.10E-3;.00110;0.0011;1.1e-3;1.1E-3;.0011;0.001100;1.100e-3;1.100E-3;.001100,short_answer
"If a lake has a flow rate of 4.1 ft^3/s and a volume of 150.0 ft^3, calculate the residence time (in s).",37;3.7e1;3.7E1;37.;40;4e1;4E1;36.6;3.66e1;3.66E1;36;3.6e1;3.6E1;36.;40;4e1;4E1;36.0;3.60e1;3.60E1,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 2.16 m^3/s and a volume of 576 m^3?,0.00375;3.75e-3;3.75E-3;.00375;0.0038;3.8e-3;3.8E-3;.0038;0.003750;3.750e-3;3.750E-3;.003750;0.00376;3.76e-3;3.76E-3;.00376;0.0038;3.8e-3;3.8E-3;.0038;0.003760;3.760e-3;3.760E-3;.003760,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 3.14 ft^3/s and a volume of 2.5e5 ft^3.,0.000013;1.3e-5;1.3E-5;.000013;0.00001;1e-5;1E-5;.00001;0.0000126;1.26e-5;1.26E-5;.0000126;0.000012;1.2e-5;1.2E-5;.000012;0.00001;1e-5;1E-5;.00001;0.0000120;1.20e-5;1.20E-5;.0000120,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 1519 L and whose input/output flow rate is 3.628 L/s,0.002388;2.388e-3;2.388E-3;.002388;0.00239;2.39e-3;2.39E-3;.00239;0.0023884;2.3884e-3;2.3884E-3;.0023884;0.002389;2.389e-3;2.389E-3;.002389;0.00239;2.39e-3;2.39E-3;.00239;0.0023890;2.3890e-3;2.3890E-3;.0023890,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 21.86 ft^3/s and a volume of 250 ft^3?,0.087;8.7e-2;8.7E-2;.087;0.09;9e-2;9E-2;.09;0.0874;8.74e-2;8.74E-2;.0874;0.088;8.8e-2;8.8E-2;.088;0.09;9e-2;9E-2;.09;0.0880;8.80e-2;8.80E-2;.0880,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 762.3 m^3/s and a volume of 2.148e4 m^3.,0.03549;3.549e-2;3.549E-2;.03549;0.0355;3.55e-2;3.55E-2;.0355;0.035489;3.5489e-2;3.5489E-2;.035489;0.03548;3.548e-2;3.548E-2;.03548;0.0355;3.55e-2;3.55E-2;.0355;0.035480;3.5480e-2;3.5480E-2;.035480,short_answer
"If the flow rate of a lake is 630 L/s and the volume is 4.0e5 L, what is the residence time in seconds?",630;6.3e2;6.3E2;600;6e2;6E2;635;6.35e2;6.35E2;635.;640;6.4e2;6.4E2;600;6e2;6E2;640.;6.40e2;6.40E2;640..,short_answer
Find the residence time in seconds for a lake with a flow rate of 11.7 cubic cm/s and a volume of 4.9e4 cubic cm.,4200;4.2e3;4.2E3;4000;4e3;4E3;4190;4.19e3;4.19E3;4100;4.1e3;4.1E3;4000;4e3;4E3;4.10e3;4.10e3;4.10E3,short_answer
"If the flow rate of a lake is 87 m^3/s and the volume is 2520 m^3, what is the residence time in seconds?",29;2.9e1;2.9E1;29.;30;3e1;3E1;29.0;2.90e1;2.90E1;28;2.8e1;2.8E1;28.;30;3e1;3E1;28.0;2.80e1;2.80E1,short_answer
"Given a flow rate of 827 ft^3/s and a lake volume of 1.08e5 ft^3, determine the first order rate constant for transport (in 1/s).",0.00766;7.66e-3;7.66E-3;.00766;0.0077;7.7e-3;7.7E-3;.0077;0.007657;7.657e-3;7.657E-3;.007657;0.00765;7.65e-3;7.65E-3;.00765;0.0077;7.7e-3;7.7E-3;.0077;0.007650;7.650e-3;7.650E-3;.007650,short_answer
"If a lake has a flow rate of 268.6 gal/s and a volume of 1662 gal, calculate the residence time (in s).",6.188;6.188e0;6.188E0;6.19;6.19e0;6.19E0;6.1876;6.1876e0;6.1876E0;6.187;6.187e0;6.187E0;6.19;6.19e0;6.19E0;6.1870;6.1870e0;6.1870E0,short_answer
Find the residence time in seconds for a lake with a flow rate of 80.95 gal/s and a volume of 3.24e5 gal.,4.00e3;4.00e3;4.00E3;4.0e3;4.0e3;4.0E3;4002;4.002e3;4.002E3;4002.;4010;4.01e3;4.01E3;4.0e3;4.0e3;4.0E3;4010.;4.010e3;4.010E3;4010..,short_answer
"If a lake has a flow rate of 5.6 m^3/s and a volume of 880 m^3, calculate the residence time (in s).",160;1.6e2;1.6E2;200;2e2;2E2;157;1.57e2;1.57E2;157.;150;1.5e2;1.5E2;200;2e2;2E2;150.;1.50e2;1.50E2;150..,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 1.532e4 cubic cm and whose input/output flow rate is 168.3 cubic cm/s,0.01099;1.099e-2;1.099E-2;.01099;0.0110;1.10e-2;1.10E-2;.0110;0.010986;1.0986e-2;1.0986E-2;.010986;0.01098;1.098e-2;1.098E-2;.01098;0.0110;1.10e-2;1.10E-2;.0110;0.010980;1.0980e-2;1.0980E-2;.010980,short_answer
"If the flow rate of a lake is 975.9 L/s and the volume is 3972 L, what is the residence time in seconds?",4.070;4.070e0;4.070E0;4.07;4.07e0;4.07E0;4.0701;4.0701e0;4.0701E0;4.071;4.071e0;4.071E0;4.07;4.07e0;4.07E0;4.0710;4.0710e0;4.0710E0,short_answer
"For a lake with a flow rate of 403.5 ft^3/s and a volume of 7880 ft^3, what is the residence time (in s)?",19.5;1.95e1;1.95E1;20.;2.0e1;2.0E1;20..;19.53;1.953e1;1.953E1;19.6;1.96e1;1.96E1;20.;2.0e1;2.0E1;20..;19.60;1.960e1;1.960E1,short_answer
"For a lake with a flow rate of 12.32 cubic cm/s and a volume of 1280 cubic cm, what is the residence time (in s)?",104;1.04e2;1.04E2;104.;1.0e2;1.0e2;1.0E2;103.9;1.039e2;1.039E2;103;1.03e2;1.03E2;103.;1.0e2;1.0e2;1.0E2;103.0;1.030e2;1.030E2,short_answer
Find the residence time in seconds for a lake with a flow rate of 14 cubic cm/s and a volume of 1.89e4 cubic cm.,1400;1.4e3;1.4E3;1000;1e3;1E3;1350;1.35e3;1.35E3;1300;1.3e3;1.3E3;1000;1e3;1E3;1.30e3;1.30e3;1.30E3,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 3800. gal and whose input/output flow rate is 4.32 gal/s,0.00114;1.14e-3;1.14E-3;.00114;0.0011;1.1e-3;1.1E-3;.0011;0.001137;1.137e-3;1.137E-3;.001137;0.00113;1.13e-3;1.13E-3;.00113;0.0011;1.1e-3;1.1E-3;.0011;0.001130;1.130e-3;1.130E-3;.001130,short_answer
"Given a flow rate of 2.2 cubic cm/s and a lake volume of 3.6e5 cubic cm, determine the first order rate constant for transport (in 1/s).",0.0000061;6.1e-6;6.1E-6;.0000061;0.000006;6e-6;6E-6;.000006;0.00000611;6.11e-6;6.11E-6;.00000611;0.0000062;6.2e-6;6.2E-6;.0000062;0.000006;6e-6;6E-6;.000006;0.00000620;6.20e-6;6.20E-6;.00000620,short_answer
"Given a flow rate of 546.7 ft^3/s and a lake volume of 9378 ft^3, determine the first order rate constant for transport (in 1/s).",0.05830;5.830e-2;5.830E-2;.05830;0.0583;5.83e-2;5.83E-2;.0583;0.058296;5.8296e-2;5.8296E-2;.058296;0.05829;5.829e-2;5.829E-2;.05829;0.0583;5.83e-2;5.83E-2;.0583;0.058290;5.8290e-2;5.8290E-2;.058290,short_answer
Calculate the residence time (in s) for a lake whose volume is 1.182e5 L and whose input/output flow rate is 65.6 L/s,1.80e3;1.80e3;1.80E3;1800;1.8e3;1.8E3;1802;1.802e3;1.802E3;1802.;1810;1.81e3;1.81E3;1800;1.8e3;1.8E3;1810.;1.810e3;1.810E3;1810..,short_answer
"If a lake has a flow rate of 530 L/s and a volume of 185.3 L, calculate the residence time (in s).",0.35;3.5e-1;3.5E-1;.35;0.3;3e-1;3E-1;.3;0.350;3.50e-1;3.50E-1;.350;0.34;3.4e-1;3.4E-1;.34;0.3;3e-1;3E-1;.3;0.340;3.40e-1;3.40E-1;.340,short_answer
"If the flow rate of a lake is 55.6 cubic cm/s and the volume is 8.9e4 cubic cm, what is the residence time in seconds?",1600;1.6e3;1.6E3;2000;2e3;2E3;1.60e3;1.60e3;1.60E3;1700;1.7e3;1.7E3;2000;2e3;2E3;1.70e3;1.70e3;1.70E3,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 135.8 gal/s and a volume of 284.8 gal?,0.4768;4.768e-1;4.768E-1;.4768;0.477;4.77e-1;4.77E-1;.477;0.47683;4.7683e-1;4.7683E-1;.47683;0.4769;4.769e-1;4.769E-1;.4769;0.477;4.77e-1;4.77E-1;.477;0.47690;4.7690e-1;4.7690E-1;.47690,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 865.8 m^3/s and a volume of 3660 m^3.,0.237;2.37e-1;2.37E-1;.237;0.24;2.4e-1;2.4E-1;.24;0.2366;2.366e-1;2.366E-1;.2366;0.236;2.36e-1;2.36E-1;.236;0.24;2.4e-1;2.4E-1;.24;0.2360;2.360e-1;2.360E-1;.2360,short_answer
"If the flow rate of a lake is 689.7 m^3/s and the volume is 410. m^3, calculate the first order rate constant for transport in 1/s.",0.594;5.94e-1;5.94E-1;.594;0.59;5.9e-1;5.9E-1;.59;0.5945;5.945e-1;5.945E-1;.5945;0.595;5.95e-1;5.95E-1;.595;0.59;5.9e-1;5.9E-1;.59;0.5950;5.950e-1;5.950E-1;.5950,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 231 cubic cm and whose input/output flow rate is 62.96 cubic cm/s,0.273;2.73e-1;2.73E-1;.273;0.27;2.7e-1;2.7E-1;.27;0.2726;2.726e-1;2.726E-1;.2726;0.272;2.72e-1;2.72E-1;.272;0.27;2.7e-1;2.7E-1;.27;0.2720;2.720e-1;2.720E-1;.2720,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 2.0e2 ft^3/s and a volume of 4720 ft^3.,0.042;4.2e-2;4.2E-2;.042;0.04;4e-2;4E-2;.04;0.0424;4.24e-2;4.24E-2;.0424;0.043;4.3e-2;4.3E-2;.043;0.04;4e-2;4E-2;.04;0.0430;4.30e-2;4.30E-2;.0430,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 1.045 L/s and a volume of 3600 L?,0.00029;2.9e-4;2.9E-4;.00029;0.0003;3e-4;3E-4;.0003;0.000290;2.90e-4;2.90E-4;.000290;0.00030;3.0e-4;3.0E-4;.00030;0.0003;3e-4;3E-4;.0003;0.000300;3.00e-4;3.00E-4;.000300,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 2.0e2 L/s and a volume of 2.37e4 L.,0.0084;8.4e-3;8.4E-3;.0084;0.008;8e-3;8E-3;.008;0.00844;8.44e-3;8.44E-3;.00844;0.0085;8.5e-3;8.5E-3;.0085;0.008;8e-3;8E-3;.008;0.00850;8.50e-3;8.50E-3;.00850,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 148.5 cubic cm/s and a volume of 3.28e5 cubic cm?,0.000453;4.53e-4;4.53E-4;.000453;0.00045;4.5e-4;4.5E-4;.00045;0.0004527;4.527e-4;4.527E-4;.0004527;0.000452;4.52e-4;4.52E-4;.000452;0.00045;4.5e-4;4.5E-4;.00045;0.0004520;4.520e-4;4.520E-4;.0004520,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 340 m^3/s and a volume of 8.572e5 m^3?,0.00040;4.0e-4;4.0E-4;.00040;0.0004;4e-4;4E-4;.0004;0.000397;3.97e-4;3.97E-4;.000397;0.00039;3.9e-4;3.9E-4;.00039;0.0004;4e-4;4E-4;.0004;0.000390;3.90e-4;3.90E-4;.000390,short_answer
"Given a flow rate of 1.57 gal/s and a lake volume of 6.0e3 gal, determine the first order rate constant for transport (in 1/s).",0.00026;2.6e-4;2.6E-4;.00026;0.0003;3e-4;3E-4;.0003;0.000262;2.62e-4;2.62E-4;.000262;0.00027;2.7e-4;2.7E-4;.00027;0.0003;3e-4;3E-4;.0003;0.000270;2.70e-4;2.70E-4;.000270,short_answer
"For a lake with a flow rate of 2.9 gal/s and a volume of 1760 gal, what is the residence time (in s)?",610;6.1e2;6.1E2;600;6e2;6E2;607;6.07e2;6.07E2;607.;6.0e2;6.0e2;6.0E2;600;6e2;6E2;600.;6.00e2;6.00E2;600..,short_answer
Calculate the residence time (in s) for a lake whose volume is 2.3e4 m^3 and whose input/output flow rate is 2.107 m^3/s,11000;1.1e4;1.1E4;10000;1e4;1E4;10900;1.09e4;1.09E4;1.0e4;1.0e4;1.0E4;10000;1e4;1E4;1.00e4;1.00e4;1.00E4,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 704.1 L/s and a volume of 8.80e3 L.,0.0800;8.00e-2;8.00E-2;.0800;0.080;8.0e-2;8.0E-2;.080;0.08001;8.001e-2;8.001E-2;.08001;0.0801;8.01e-2;8.01E-2;.0801;0.080;8.0e-2;8.0E-2;.080;0.08010;8.010e-2;8.010E-2;.08010,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 38.0 m^3/s and a volume of 4.412e5 m^3.,0.0000861;8.61e-5;8.61E-5;.0000861;0.000086;8.6e-5;8.6E-5;.000086;0.00008613;8.613e-5;8.613E-5;.00008613;0.0000862;8.62e-5;8.62E-5;.0000862;0.000086;8.6e-5;8.6E-5;.000086;0.00008620;8.620e-5;8.620E-5;.00008620,short_answer
"For a lake with a flow rate of 79.6 L/s and a volume of 1.8e5 L, what is the residence time (in s)?",2300;2.3e3;2.3E3;2000;2e3;2E3;2260;2.26e3;2.26E3;2200;2.2e3;2.2E3;2000;2e3;2E3;2.20e3;2.20e3;2.20E3,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 131.6 ft^3 and whose input/output flow rate is 86.1 ft^3/s,0.654;6.54e-1;6.54E-1;.654;0.65;6.5e-1;6.5E-1;.65;0.6543;6.543e-1;6.543E-1;.6543;0.655;6.55e-1;6.55E-1;.655;0.66;6.6e-1;6.6E-1;.66;0.6550;6.550e-1;6.550E-1;.6550,short_answer
"If a lake has a flow rate of 286.2 gal/s and a volume of 6.7e4 gal, calculate the residence time (in s).",230;2.3e2;2.3E2;200;2e2;2E2;234;2.34e2;2.34E2;234.;240;2.4e2;2.4E2;200;2e2;2E2;240.;2.40e2;2.40E2;240..,short_answer
"For a lake with a flow rate of 3.55 cubic cm/s and a volume of 440 cubic cm, what is the residence time (in s)?",120;1.2e2;1.2E2;100;1e2;1E2;124;1.24e2;1.24E2;124.;130;1.3e2;1.3E2;100;1e2;1E2;130.;1.30e2;1.30E2;130..,short_answer
"If the flow rate of a lake is 137.0 L/s and the volume is 5.768e5 L, calculate the first order rate constant for transport in 1/s.",4210.;4.210e3;4.210E3;4210..;4210;4.21e3;4.21E3;4210.2;4.2102e3;4.2102E3;4211;4.211e3;4.211E3;4211.;4210;4.21e3;4.21E3;4211.0;4.2110e3;4.2110E3,short_answer
"Given a flow rate of 1.0 cubic cm/s and a lake volume of 3.425e4 cubic cm, determine the first order rate constant for transport (in 1/s).",0.000029;2.9e-5;2.9E-5;.000029;0.00003;3e-5;3E-5;.00003;0.0000292;2.92e-5;2.92E-5;.0000292;0.000030;3.0e-5;3.0E-5;.000030;0.00003;3e-5;3E-5;.00003;0.0000300;3.00e-5;3.00E-5;.0000300,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 361.9 m^3/s and a volume of 5.54e4 m^3?,0.00653;6.53e-3;6.53E-3;.00653;0.0065;6.5e-3;6.5E-3;.0065;0.006532;6.532e-3;6.532E-3;.006532;0.00654;6.54e-3;6.54E-3;.00654;0.0065;6.5e-3;6.5E-3;.0065;0.006540;6.540e-3;6.540E-3;.006540,short_answer
"If a lake has a flow rate of 109.0 ft^3/s and a volume of 4910 ft^3, calculate the residence time (in s).",45.0;4.50e1;4.50E1;45;4.5e1;4.5E1;45.;45.05;4.505e1;4.505E1;45.1;4.51e1;4.51E1;45;4.5e1;4.5E1;45.;45.10;4.510e1;4.510E1,short_answer
"For a lake with a flow rate of 17.93 cubic cm/s and a volume of 4.1e5 cubic cm, what is the residence time (in s)?",23000;2.3e4;2.3E4;20000;2e4;2E4;22900;2.29e4;2.29E4;22000;2.2e4;2.2E4;20000;2e4;2E4;2.20e4;2.20e4;2.20E4,short_answer
Find the residence time in seconds for a lake with a flow rate of 1.36 gal/s and a volume of 2.16e4 gal.,15900;1.59e4;1.59E4;16000;1.6e4;1.6E4;15880;1.588e4;1.588E4;15800;1.58e4;1.58E4;16000;1.6e4;1.6E4;1.580e4;1.580e4;1.580E4,short_answer
Calculate the residence time (in s) for a lake whose volume is 6588 gal and whose input/output flow rate is 150.4 gal/s,43.80;4.380e1;4.380E1;43.8;4.38e1;4.38E1;43.803;4.3803e1;4.3803E1;43.81;4.381e1;4.381E1;43.8;4.38e1;4.38E1;43.810;4.3810e1;4.3810E1,short_answer
"Given a flow rate of 71 ft^3/s and a lake volume of 340 ft^3, determine the first order rate constant for transport (in 1/s).",0.21;2.1e-1;2.1E-1;.21;0.2;2e-1;2E-1;.2;0.209;2.09e-1;2.09E-1;.209;0.20;2.0e-1;2.0E-1;.20;0.2;2e-1;2E-1;.2;0.200;2.00e-1;2.00E-1;.200,short_answer
"If a lake has a flow rate of 68.04 cubic cm/s and a volume of 340 cubic cm, calculate the residence time (in s).",5.0;5.0e0;5.0E0;5;5e0;5E0;5.;5.00;5.00e0;5.00E0;4.9;4.9e0;4.9E0;5;5e0;5E0;5.;4.90;4.90e0;4.90E0,short_answer
Find the residence time in seconds for a lake with a flow rate of 4.0e2 L/s and a volume of 1.55e4 L.,39;3.9e1;3.9E1;39.;40;4e1;4E1;38.8;3.88e1;3.88E1;38;3.8e1;3.8E1;38.;40;4e1;4E1;38.0;3.80e1;3.80E1,short_answer
"For a lake with a flow rate of 25 L/s and a volume of 4100 L, what is the residence time (in s)?",160;1.6e2;1.6E2;200;2e2;2E2;164;1.64e2;1.64E2;164.;170;1.7e2;1.7E2;200;2e2;2E2;170.;1.70e2;1.70E2;170..,short_answer
"For a lake with a flow rate of 43 ft^3/s and a volume of 4.0e2 ft^3, what is the residence time (in s)?",9.3;9.3e0;9.3E0;9;9e0;9E0;9.;9.30;9.30e0;9.30E0;9.4;9.4e0;9.4E0;9;9e0;9E0;9.;9.40;9.40e0;9.40E0,short_answer
"For a lake with a flow rate of 3.8 m^3/s and a volume of 5.9e4 m^3, what is the residence time (in s)?",16000;1.6e4;1.6E4;20000;2e4;2E4;15500;1.55e4;1.55E4;15000;1.5e4;1.5E4;20000;2e4;2E4;1.50e4;1.50e4;1.50E4,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 1.40e5 m^3 and whose input/output flow rate is 84.0 m^3/s,0.000600;6.00e-4;6.00E-4;.000600;0.00060;6.0e-4;6.0E-4;.00060;0.0006000;6.000e-4;6.000E-4;.0006000;0.000599;5.99e-4;5.99E-4;.000599;0.00060;6.0e-4;6.0E-4;.00060;0.0005990;5.990e-4;5.990E-4;.0005990,short_answer
"For a lake with a flow rate of 144.7 L/s and a volume of 4.552e5 L, what is the residence time (in s)?",3146;3.146e3;3.146E3;3146.;3150;3.15e3;3.15E3;3145.8;3.1458e3;3.1458E3;3145;3.145e3;3.145E3;3145.;3150;3.15e3;3.15E3;3145.0;3.1450e3;3.1450E3,short_answer
Find the residence time in seconds for a lake with a flow rate of 47 gal/s and a volume of 356.1 gal.,7.6;7.6e0;7.6E0;8;8e0;8E0;8.;7.58;7.58e0;7.58E0;7.5;7.5e0;7.5E0;8;8e0;8E0;8.;7.50;7.50e0;7.50E0,short_answer
"If the flow rate of a lake is 25 gal/s and the volume is 8.3e4 gal, calculate the first order rate constant for transport in 1/s.",3300;3.3e3;3.3E3;3000;3e3;3E3;3320;3.32e3;3.32E3;3400;3.4e3;3.4E3;3000;3e3;3E3;3.40e3;3.40e3;3.40E3,short_answer
