question,correct_answers,question_type
The concentration of molecules in an air sample is 1.004e19 molecules cm-3 at 425.0 mbar. Calculate the pressure of this sample in mbar.,306.7;3.067e2;3.067E2;307;3.07e2;3.07E2;307.;306.70;3.0670e2;3.0670E2,short_answer
Calculate the concentration of molecules in air at 302 K and 1020 mbar.,2.45e19;2.45e19;2.45E19;2.4e19;2.4e19;2.4E19;2.446e19;2.446e19;2.446E19,short_answer
The pressure and temperature of a sample are 760. mbar and 20. C. Calculate the concentration of gas in this sample in molecules cm-3.,1.88e19;1.88e19;1.88E19;1.9e19;1.9e19;1.9E19;1.879e19;1.879e19;1.879E19,short_answer
The concentration of molecules in an air sample is 2.557e19 molecules cm-3 at 1080. mbar. Calculate the pressure of this sample in mbar.,305.9;3.059e2;3.059E2;306;3.06e2;3.06E2;306.;305.90;3.0590e2;3.0590E2,short_answer
Calculate the concentration of molecules in air at 289 K and 989 mbar.,2.48e19;2.48e19;2.48E19;2.5e19;2.5e19;2.5E19;2.479e19;2.479e19;2.479E19,short_answer
The concentration of molecules in an air sample is 2.761e19 molecules cm-3 at 292.8 K. Calculate the pressure of this sample in mbar.,1116;1.116e3;1.116E3;1116.;1120;1.12e3;1.12E3;1116.0;1.1160e3;1.1160E3,short_answer
The concentration of molecules in an air sample is 1.968e19 molecules cm-3 at 806.6 mbar. Calculate the pressure of this sample in mbar.,296.9;2.969e2;2.969E2;297;2.97e2;2.97E2;297.;296.90;2.9690e2;2.9690E2,short_answer
The concentration of molecules in an air sample is 2.87e19 molecules cm-3 at 993 mbar. Calculate the pressure of this sample in mbar.,251;2.51e2;2.51E2;251.;250;2.5e2;2.5E2;251.0;2.510e2;2.510E2,short_answer
The pressure and temperature of a sample are 875 mbar and -1 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.33e19;2.33e19;2.33E19;2.3e19;2.3e19;2.3E19;2.330e19;2.330e19;2.330E19,short_answer
The pressure and temperature of a sample are 939.8 mbar and 10.4 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.401e19;2.401e19;2.401E19;2.40e19;2.40e19;2.40E19;2.4010e19;2.4010e19;2.4010E19,short_answer
The concentration of molecules in an air sample is 2.397e19 molecules cm-3 at 279.5 K. Calculate the pressure of this sample in mbar.,925.0;9.250e2;9.250E2;925;9.25e2;9.25E2;925.;925.00;9.2500e2;9.2500E2,short_answer
The concentration of molecules in an air sample is 2.62e19 molecules cm-3 at 276 K. Calculate the pressure of this sample in mbar.,1.00e3;1.00e3;1.00E3;1.0e3;1.0e3;1.0E3;1000.;1.000e3;1.000E3;1000..,short_answer
Calculate the concentration of molecules in air at 265.7 K and 702.5 mbar.,1.915e19;1.915e19;1.915E19;1.92e19;1.92e19;1.92E19;1.9150e19;1.9150e19;1.9150E19,short_answer
The concentration of molecules in an air sample is 2.47e19 molecules cm-3 at 276 K. Calculate the pressure of this sample in mbar.,942;9.42e2;9.42E2;942.;940;9.4e2;9.4E2;942.0;9.420e2;9.420E2,short_answer
The pressure and temperature of a sample are 872 mbar and 32 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.07e19;2.07e19;2.07E19;2.1e19;2.1e19;2.1E19;2.071e19;2.071e19;2.071E19,short_answer
The concentration of molecules in an air sample is 1.685e19 molecules cm-3 at 609.9 mbar. Calculate the pressure of this sample in mbar.,262.1;2.621e2;2.621E2;262;2.62e2;2.62E2;262.;262.10;2.6210e2;2.6210E2,short_answer
Calculate the concentration of molecules in air at 296 K and 855 mbar.,2.09e19;2.09e19;2.09E19;2.1e19;2.1e19;2.1E19;2.092e19;2.092e19;2.092E19,short_answer
Calculate the concentration of molecules in air at 286 K and 1080 mbar.,2.74e19;2.74e19;2.74E19;2.7e19;2.7e19;2.7E19;2.735e19;2.735e19;2.735E19,short_answer
Calculate the concentration of molecules in air at 295 K and 1080 mbar.,2.65e19;2.65e19;2.65E19;2.7e19;2.7e19;2.7E19;2.652e19;2.652e19;2.652E19,short_answer
The concentration of molecules in an air sample is 1.52e19 molecules cm-3 at 292 K. Calculate the pressure of this sample in mbar.,611;6.11e2;6.11E2;611.;610;6.1e2;6.1E2;611.0;6.110e2;6.110E2,short_answer
The concentration of molecules in an air sample is 2.24e19 molecules cm-3 at 861 mbar. Calculate the pressure of this sample in mbar.,279;2.79e2;2.79E2;279.;280;2.8e2;2.8E2;279.0;2.790e2;2.790E2,short_answer
The concentration of molecules in an air sample is 1.297e19 molecules cm-3 at 473.6 mbar. Calculate the pressure of this sample in mbar.,264.5;2.645e2;2.645E2;265;2.65e2;2.65E2;265.;264.50;2.6450e2;2.6450E2,short_answer
The concentration of molecules in an air sample is 2.706e19 molecules cm-3 at 1137 mbar. Calculate the pressure of this sample in mbar.,304.3;3.043e2;3.043E2;304;3.04e2;3.04E2;304.;304.30;3.0430e2;3.0430E2,short_answer
The concentration of molecules in an air sample is 1.81e19 molecules cm-3 at 306 K. Calculate the pressure of this sample in mbar.,766;7.66e2;7.66E2;766.;770;7.7e2;7.7E2;766.0;7.660e2;7.660E2,short_answer
The concentration of molecules in an air sample is 3.23e19 molecules cm-3 at 1190 mbar. Calculate the pressure of this sample in mbar.,267;2.67e2;2.67E2;267.;270;2.7e2;2.7E2;267.0;2.670e2;2.670E2,short_answer
Calculate the concentration of molecules in air at 310. K and 427 mbar.,9.98e18;9.98e18;9.98E18;1.00e19;1.00e19;1.00E19;9.977e18;9.977e18;9.977E18,short_answer
The concentration of molecules in an air sample is 1.91e19 molecules cm-3 at 285 K. Calculate the pressure of this sample in mbar.,752;7.52e2;7.52E2;752.;750;7.5e2;7.5E2;752.0;7.520e2;7.520E2,short_answer
The concentration of molecules in an air sample is 1.30e19 molecules cm-3 at 524 mbar. Calculate the pressure of this sample in mbar.,291;2.91e2;2.91E2;291.;290;2.9e2;2.9E2;291.0;2.910e2;2.910E2,short_answer
The concentration of molecules in an air sample is 1.34e19 molecules cm-3 at 556 mbar. Calculate the pressure of this sample in mbar.,300.;3.00e2;3.00E2;300..;3.0e2;3.0e2;3.0E2;300.0;3.000e2;3.000E2,short_answer
Calculate the concentration of molecules in air at 299 K and 532 mbar.,1.29e19;1.29e19;1.29E19;1.3e19;1.3e19;1.3E19;1.289e19;1.289e19;1.289E19,short_answer
The pressure and temperature of a sample are 751.7 mbar and 31.4 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.788e19;1.788e19;1.788E19;1.79e19;1.79e19;1.79E19;1.7880e19;1.7880e19;1.7880E19,short_answer
The concentration of molecules in an air sample is 2.77e19 molecules cm-3 at 295 K. Calculate the pressure of this sample in mbar.,1130;1.13e3;1.13E3;1100;1.1e3;1.1E3;1130.;1.130e3;1.130E3;1130..,short_answer
The concentration of molecules in an air sample is 1.95e19 molecules cm-3 at 255 K. Calculate the pressure of this sample in mbar.,688;6.88e2;6.88E2;688.;690;6.9e2;6.9E2;688.0;6.880e2;6.880E2,short_answer
The concentration of molecules in an air sample is 2.83e19 molecules cm-3 at 264 K. Calculate the pressure of this sample in mbar.,1030;1.03e3;1.03E3;1.0e3;1.0e3;1.0E3;1030.;1.030e3;1.030E3;1030..,short_answer
Calculate the concentration of molecules in air at 299.3 K and 984.2 mbar.,2.382e19;2.382e19;2.382E19;2.38e19;2.38e19;2.38E19;2.3817e19;2.3817e19;2.3817E19,short_answer
The concentration of molecules in an air sample is 2.05e19 molecules cm-3 at 304 K. Calculate the pressure of this sample in mbar.,862;8.62e2;8.62E2;862.;860;8.6e2;8.6E2;862.0;8.620e2;8.620E2,short_answer
The concentration of molecules in an air sample is 2.510e19 molecules cm-3 at 905.0 mbar. Calculate the pressure of this sample in mbar.,261.1;2.611e2;2.611E2;261;2.61e2;2.61E2;261.;261.10;2.6110e2;2.6110E2,short_answer
The concentration of molecules in an air sample is 2.06e19 molecules cm-3 at 280. K. Calculate the pressure of this sample in mbar.,795;7.95e2;7.95E2;795.;8.0e2;8.0e2;8.0E2;795.0;7.950e2;7.950E2,short_answer
The concentration of molecules in an air sample is 2.510e19 molecules cm-3 at 966.2 mbar. Calculate the pressure of this sample in mbar.,278.8;2.788e2;2.788E2;279;2.79e2;2.79E2;279.;278.80;2.7880e2;2.7880E2,short_answer
The concentration of molecules in an air sample is 2.85e19 molecules cm-3 at 251 K. Calculate the pressure of this sample in mbar.,989;9.89e2;9.89E2;989.;990;9.9e2;9.9E2;989.0;9.890e2;9.890E2,short_answer
The concentration of molecules in an air sample is 2.227e19 molecules cm-3 at 301.1 K. Calculate the pressure of this sample in mbar.,926.0;9.260e2;9.260E2;926;9.26e2;9.26E2;926.;926.00;9.2600e2;9.2600E2,short_answer
Calculate the concentration of molecules in air at 297.5 K and 671.2 mbar.,1.634e19;1.634e19;1.634E19;1.63e19;1.63e19;1.63E19;1.6341e19;1.6341e19;1.6341E19,short_answer
The concentration of molecules in an air sample is 2.959e19 molecules cm-3 at 270.5 K. Calculate the pressure of this sample in mbar.,1105;1.105e3;1.105E3;1105.;1110;1.11e3;1.11E3;1105.0;1.1050e3;1.1050E3,short_answer
The concentration of molecules in an air sample is 3.03e19 molecules cm-3 at 263 K. Calculate the pressure of this sample in mbar.,1.10e3;1.10e3;1.10E3;1100;1.1e3;1.1E3;1100.;1.100e3;1.100E3;1100..,short_answer
Calculate the concentration of molecules in air at 292 K and 453 mbar.,1.12e19;1.12e19;1.12E19;1.1e19;1.1e19;1.1E19;1.124e19;1.124e19;1.124E19,short_answer
The concentration of molecules in an air sample is 2.995e19 molecules cm-3 at 266.5 K. Calculate the pressure of this sample in mbar.,1102;1.102e3;1.102E3;1102.;1.10e3;1.10e3;1.10E3;1102.0;1.1020e3;1.1020E3,short_answer
The pressure and temperature of a sample are 663 mbar and 16 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.66e19;1.66e19;1.66E19;1.7e19;1.7e19;1.7E19;1.662e19;1.662e19;1.662E19,short_answer
The concentration of molecules in an air sample is 2.668e19 molecules cm-3 at 973.4 mbar. Calculate the pressure of this sample in mbar.,264.3;2.643e2;2.643E2;264;2.64e2;2.64E2;264.;264.30;2.6430e2;2.6430E2,short_answer
The concentration of molecules in an air sample is 2.25e19 molecules cm-3 at 302 K. Calculate the pressure of this sample in mbar.,940.;9.40e2;9.40E2;940..;940;9.4e2;9.4E2;940.0;9.400e2;9.400E2,short_answer
The concentration of molecules in an air sample is 2.322e19 molecules cm-3 at 276.5 K. Calculate the pressure of this sample in mbar.,886.5;8.865e2;8.865E2;887;8.87e2;8.87E2;887.;886.50;8.8650e2;8.8650E2,short_answer
Calculate the concentration of molecules in air at 251 K and 988 mbar.,2.85e19;2.85e19;2.85E19;2.9e19;2.9e19;2.9E19;2.851e19;2.851e19;2.851E19,short_answer
The pressure and temperature of a sample are 626 mbar and -20. C. Calculate the concentration of gas in this sample in molecules cm-3.,1.79e19;1.79e19;1.79E19;1.8e19;1.8e19;1.8E19;1.792e19;1.792e19;1.792E19,short_answer
Calculate the concentration of molecules in air at 259 K and 573 mbar.,1.60e19;1.60e19;1.60E19;1.6e19;1.6e19;1.6E19;1.602e19;1.602e19;1.602E19,short_answer
The pressure and temperature of a sample are 853.3 mbar and -20.6 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.447e19;2.447e19;2.447E19;2.45e19;2.45e19;2.45E19;2.4467e19;2.4467e19;2.4467E19,short_answer
Calculate the concentration of molecules in air at 278 K and 1080 mbar.,2.81e19;2.81e19;2.81E19;2.8e19;2.8e19;2.8E19;2.814e19;2.814e19;2.814E19,short_answer
The pressure and temperature of a sample are 1.20e3 mbar and 33 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.84e19;2.84e19;2.84E19;2.8e19;2.8e19;2.8E19;2.840e19;2.840e19;2.840E19,short_answer
The concentration of molecules in an air sample is 1.82e19 molecules cm-3 at 707 mbar. Calculate the pressure of this sample in mbar.,282;2.82e2;2.82E2;282.;280;2.8e2;2.8E2;282.0;2.820e2;2.820E2,short_answer
The concentration of molecules in an air sample is 2.012e19 molecules cm-3 at 761.0 mbar. Calculate the pressure of this sample in mbar.,273.9;2.739e2;2.739E2;274;2.74e2;2.74E2;274.;273.90;2.7390e2;2.7390E2,short_answer
Calculate the concentration of molecules in air at 262.1 K and 707.6 mbar.,1.955e19;1.955e19;1.955E19;1.96e19;1.96e19;1.96E19;1.9554e19;1.9554e19;1.9554E19,short_answer
The concentration of molecules in an air sample is 1.03e19 molecules cm-3 at 438 mbar. Calculate the pressure of this sample in mbar.,307;3.07e2;3.07E2;307.;310;3.1e2;3.1E2;307.0;3.070e2;3.070E2,short_answer
The concentration of molecules in an air sample is 2.150e19 molecules cm-3 at 272.6 K. Calculate the pressure of this sample in mbar.,809.1;8.091e2;8.091E2;809;8.09e2;8.09E2;809.;809.10;8.0910e2;8.0910E2,short_answer
The concentration of molecules in an air sample is 1.517e19 molecules cm-3 at 614.7 mbar. Calculate the pressure of this sample in mbar.,293.5;2.935e2;2.935E2;294;2.94e2;2.94E2;294.;293.50;2.9350e2;2.9350E2,short_answer
The concentration of molecules in an air sample is 1.879e19 molecules cm-3 at 755.7 mbar. Calculate the pressure of this sample in mbar.,291.3;2.913e2;2.913E2;291;2.91e2;2.91E2;291.;291.30;2.9130e2;2.9130E2,short_answer
The concentration of molecules in an air sample is 1.468e19 molecules cm-3 at 260.1 K. Calculate the pressure of this sample in mbar.,527.2;5.272e2;5.272E2;527;5.27e2;5.27E2;527.;527.20;5.2720e2;5.2720E2,short_answer
The pressure and temperature of a sample are 762.4 mbar and 34.7 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.794e19;1.794e19;1.794E19;1.79e19;1.79e19;1.79E19;1.7940e19;1.7940e19;1.7940E19,short_answer
The pressure and temperature of a sample are 800. mbar and 9 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.05e19;2.05e19;2.05E19;2.1e19;2.1e19;2.1E19;2.055e19;2.055e19;2.055E19,short_answer
The concentration of molecules in an air sample is 2.571e19 molecules cm-3 at 968.0 mbar. Calculate the pressure of this sample in mbar.,272.7;2.727e2;2.727E2;273;2.73e2;2.73E2;273.;272.70;2.7270e2;2.7270E2,short_answer
The concentration of molecules in an air sample is 2.33e19 molecules cm-3 at 302 K. Calculate the pressure of this sample in mbar.,971;9.71e2;9.71E2;971.;970;9.7e2;9.7E2;971.0;9.710e2;9.710E2,short_answer
The pressure and temperature of a sample are 829 mbar and 31 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.98e19;1.98e19;1.98E19;2.0e19;2.0e19;2.0E19;1.975e19;1.975e19;1.975E19,short_answer
The concentration of molecules in an air sample is 2.72e19 molecules cm-3 at 285 K. Calculate the pressure of this sample in mbar.,1070;1.07e3;1.07E3;1100;1.1e3;1.1E3;1070.;1.070e3;1.070E3;1070..,short_answer
The pressure and temperature of a sample are 1010 mbar and -10. C. Calculate the concentration of gas in this sample in molecules cm-3.,2.78e19;2.78e19;2.78E19;2.8e19;2.8e19;2.8E19;2.782e19;2.782e19;2.782E19,short_answer
The pressure and temperature of a sample are 958.7 mbar and -19.9 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.741e19;2.741e19;2.741E19;2.74e19;2.74e19;2.74E19;2.7413e19;2.7413e19;2.7413E19,short_answer
The pressure and temperature of a sample are 1129 mbar and 16.5 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.824e19;2.824e19;2.824E19;2.82e19;2.82e19;2.82E19;2.8236e19;2.8236e19;2.8236E19,short_answer
The concentration of molecules in an air sample is 1.423e19 molecules cm-3 at 267.5 K. Calculate the pressure of this sample in mbar.,525.6;5.256e2;5.256E2;526;5.26e2;5.26E2;526.;525.60;5.2560e2;5.2560E2,short_answer
The concentration of molecules in an air sample is 1.76e19 molecules cm-3 at 656 mbar. Calculate the pressure of this sample in mbar.,270.;2.70e2;2.70E2;270..;270;2.7e2;2.7E2;270.0;2.700e2;2.700E2,short_answer
The concentration of molecules in an air sample is 1.166e19 molecules cm-3 at 445.0 mbar. Calculate the pressure of this sample in mbar.,276.4;2.764e2;2.764E2;276;2.76e2;2.76E2;276.;276.40;2.7640e2;2.7640E2,short_answer
The concentration of molecules in an air sample is 1.418e19 molecules cm-3 at 550.4 mbar. Calculate the pressure of this sample in mbar.,281.1;2.811e2;2.811E2;281;2.81e2;2.81E2;281.;281.10;2.8110e2;2.8110E2,short_answer
The pressure and temperature of a sample are 403 mbar and 27 C. Calculate the concentration of gas in this sample in molecules cm-3.,9.73e18;9.73e18;9.73E18;9.7e18;9.7e18;9.7E18;9.730e18;9.730e18;9.730E18,short_answer
The concentration of molecules in an air sample is 1.81e19 molecules cm-3 at 292 K. Calculate the pressure of this sample in mbar.,729;7.29e2;7.29E2;729.;730;7.3e2;7.3E2;729.0;7.290e2;7.290E2,short_answer
Calculate the concentration of molecules in air at 262.2 K and 1109 mbar.,3.063e19;3.063e19;3.063E19;3.06e19;3.06e19;3.06E19;3.0635e19;3.0635e19;3.0635E19,short_answer
The concentration of molecules in an air sample is 2.12e19 molecules cm-3 at 273 K. Calculate the pressure of this sample in mbar.,798;7.98e2;7.98E2;798.;8.0e2;8.0e2;8.0E2;798.0;7.980e2;7.980E2,short_answer
The concentration of molecules in an air sample is 2.11e19 molecules cm-3 at 739 mbar. Calculate the pressure of this sample in mbar.,254;2.54e2;2.54E2;254.;250;2.5e2;2.5E2;254.0;2.540e2;2.540E2,short_answer
The pressure and temperature of a sample are 1140 mbar and 26 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.76e19;2.76e19;2.76E19;2.8e19;2.8e19;2.8E19;2.762e19;2.762e19;2.762E19,short_answer
The concentration of molecules in an air sample is 1.267e19 molecules cm-3 at 303.9 K. Calculate the pressure of this sample in mbar.,531.8;5.318e2;5.318E2;532;5.32e2;5.32E2;532.;531.80;5.3180e2;5.3180E2,short_answer
The concentration of molecules in an air sample is 1.589e19 molecules cm-3 at 271.8 K. Calculate the pressure of this sample in mbar.,596.4;5.964e2;5.964E2;596;5.96e2;5.96E2;596.;596.40;5.9640e2;5.9640E2,short_answer
The concentration of molecules in an air sample is 2.09e19 molecules cm-3 at 257 K. Calculate the pressure of this sample in mbar.,741;7.41e2;7.41E2;741.;740;7.4e2;7.4E2;741.0;7.410e2;7.410E2,short_answer
Calculate the concentration of molecules in air at 287.2 K and 746.2 mbar.,1.882e19;1.882e19;1.882E19;1.88e19;1.88e19;1.88E19;1.8819e19;1.8819e19;1.8819E19,short_answer
The concentration of molecules in an air sample is 2.223e19 molecules cm-3 at 931.8 mbar. Calculate the pressure of this sample in mbar.,303.6;3.036e2;3.036E2;304;3.04e2;3.04E2;304.;303.60;3.0360e2;3.0360E2,short_answer
Calculate the concentration of molecules in air at 294 K and 646 mbar.,1.59e19;1.59e19;1.59E19;1.6e19;1.6e19;1.6E19;1.591e19;1.591e19;1.591E19,short_answer
The concentration of molecules in an air sample is 2.293e19 molecules cm-3 at 304.3 K. Calculate the pressure of this sample in mbar.,963.3;9.633e2;9.633E2;963;9.63e2;9.63E2;963.;963.30;9.6330e2;9.6330E2,short_answer
