question,correct_answers,question_type
The concentration of molecules in an air sample is 1.23e19 molecules cm-3 at 441 mbar. Calculate the temperature of this sample in K.,259;2.59e2;2.59E2;259.;260;2.6e2;2.6E2;259.0;2.590e2;2.590E2,short_answer
The concentration of molecules in an air sample is 2.49e19 molecules cm-3 at 263 K. Calculate the pressure of this sample in mbar.,905;9.05e2;9.05E2;905.;910;9.1e2;9.1E2;905.0;9.050e2;9.050E2,short_answer
Calculate the concentration of molecules in air at 294 K and 1160 mbar.,2.86e19;2.86e19;2.86E19;2.9e19;2.9e19;2.9E19;2.858e19;2.858e19;2.858E19,short_answer
The pressure and temperature of a sample are 806.4 mbar and 1.9 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.124e19;2.124e19;2.124E19;2.12e19;2.12e19;2.12E19;2.1239e19;2.1239e19;2.1239E19,short_answer
The concentration of molecules in an air sample is 2.14e19 molecules cm-3 at 273 K. Calculate the pressure of this sample in mbar.,806;8.06e2;8.06E2;806.;810;8.1e2;8.1E2;806.0;8.060e2;8.060E2,short_answer
The pressure and temperature of a sample are 836.3 mbar and -21.3 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.405e19;2.405e19;2.405E19;2.40e19;2.40e19;2.40E19;2.4046e19;2.4046e19;2.4046E19,short_answer
The pressure and temperature of a sample are 721.7 mbar and 0.2 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.913e19;1.913e19;1.913E19;1.91e19;1.91e19;1.91E19;1.9126e19;1.9126e19;1.9126E19,short_answer
The pressure and temperature of a sample are 1.00e3 mbar and 35 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.35e19;2.35e19;2.35E19;2.4e19;2.4e19;2.4E19;2.352e19;2.352e19;2.352E19,short_answer
The pressure and temperature of a sample are 824.3 mbar and 32.3 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.955e19;1.955e19;1.955E19;1.95e19;1.95e19;1.95E19;1.9549e19;1.9549e19;1.9549E19,short_answer
The concentration of molecules in an air sample is 2.77e19 molecules cm-3 at 295 K. Calculate the pressure of this sample in mbar.,1130;1.13e3;1.13E3;1100;1.1e3;1.1E3;1130.;1.130e3;1.130E3;1130..,short_answer
Calculate the concentration of molecules in air at 255 K and 780. mbar.,2.22e19;2.22e19;2.22E19;2.2e19;2.2e19;2.2E19;2.215e19;2.215e19;2.215E19,short_answer
Calculate the concentration of molecules in air at 293.9 K and 420.2 mbar.,1.036e19;1.036e19;1.036E19;1.04e19;1.04e19;1.04E19;1.0356e19;1.0356e19;1.0356E19,short_answer
The pressure and temperature of a sample are 881.1 mbar and -13.0 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.453e19;2.453e19;2.453E19;2.45e19;2.45e19;2.45E19;2.4526e19;2.4526e19;2.4526E19,short_answer
The concentration of molecules in an air sample is 3.236e19 molecules cm-3 at 1191 mbar. Calculate the temperature of this sample in K.,266.6;2.666e2;2.666E2;267;2.67e2;2.67E2;267.;266.60;2.6660e2;2.6660E2,short_answer
The concentration of molecules in an air sample is 1.162e19 molecules cm-3 at 492.2 mbar. Calculate the temperature of this sample in K.,306.9;3.069e2;3.069E2;307;3.07e2;3.07E2;307.;306.90;3.0690e2;3.0690E2,short_answer
The pressure and temperature of a sample are 828 mbar and 25 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.01e19;2.01e19;2.01E19;2.0e19;2.0e19;2.0E19;2.012e19;2.012e19;2.012E19,short_answer
The pressure and temperature of a sample are 788.9 mbar and -10.6 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.176e19;2.176e19;2.176E19;2.18e19;2.18e19;2.18E19;2.1759e19;2.1759e19;2.1759E19,short_answer
The concentration of molecules in an air sample is 2.637e19 molecules cm-3 at 259.8 K. Calculate the pressure of this sample in mbar.,945.7;9.457e2;9.457E2;946;9.46e2;9.46E2;946.;945.70;9.4570e2;9.4570E2,short_answer
The concentration of molecules in an air sample is 1.283e19 molecules cm-3 at 528.0 mbar. Calculate the temperature of this sample in K.,298.0;2.980e2;2.980E2;298;2.98e2;2.98E2;298.;298.00;2.9800e2;2.9800E2,short_answer
The concentration of molecules in an air sample is 2.602e19 molecules cm-3 at 1065 mbar. Calculate the temperature of this sample in K.,296.4;2.964e2;2.964E2;296;2.96e2;2.96E2;296.;296.40;2.9640e2;2.9640E2,short_answer
The concentration of molecules in an air sample is 2.335e19 molecules cm-3 at 918.6 mbar. Calculate the temperature of this sample in K.,284.9;2.849e2;2.849E2;285;2.85e2;2.85E2;285.;284.90;2.8490e2;2.8490E2,short_answer
The concentration of molecules in an air sample is 1.174e19 molecules cm-3 at 473.1 mbar. Calculate the temperature of this sample in K.,292.0;2.920e2;2.920E2;292;2.92e2;2.92E2;292.;292.00;2.9200e2;2.9200E2,short_answer
Calculate the concentration of molecules in air at 259 K and 614 mbar.,1.72e19;1.72e19;1.72E19;1.7e19;1.7e19;1.7E19;1.717e19;1.717e19;1.717E19,short_answer
The concentration of molecules in an air sample is 1.865e19 molecules cm-3 at 703.0 mbar. Calculate the temperature of this sample in K.,273.0;2.730e2;2.730E2;273;2.73e2;2.73E2;273.;273.00;2.7300e2;2.7300E2,short_answer
The concentration of molecules in an air sample is 1.819e19 molecules cm-3 at 684.4 mbar. Calculate the temperature of this sample in K.,272.5;2.725e2;2.725E2;273;2.73e2;2.73E2;273.;272.50;2.7250e2;2.7250E2,short_answer
The concentration of molecules in an air sample is 1.39e19 molecules cm-3 at 505 mbar. Calculate the temperature of this sample in K.,263;2.63e2;2.63E2;263.;260;2.6e2;2.6E2;263.0;2.630e2;2.630E2,short_answer
Calculate the concentration of molecules in air at 299 K and 658 mbar.,1.59e19;1.59e19;1.59E19;1.6e19;1.6e19;1.6E19;1.594e19;1.594e19;1.594E19,short_answer
The concentration of molecules in an air sample is 2.849e19 molecules cm-3 at 297.4 K. Calculate the pressure of this sample in mbar.,1170.;1.170e3;1.170E3;1170..;1170;1.17e3;1.17E3;1170.0;1.1700e3;1.1700E3,short_answer
Calculate the concentration of molecules in air at 299 K and 685 mbar.,1.66e19;1.66e19;1.66E19;1.7e19;1.7e19;1.7E19;1.659e19;1.659e19;1.659E19,short_answer
The concentration of molecules in an air sample is 1.67e19 molecules cm-3 at 284 K. Calculate the pressure of this sample in mbar.,654;6.54e2;6.54E2;654.;650;6.5e2;6.5E2;654.0;6.540e2;6.540E2,short_answer
The concentration of molecules in an air sample is 2.988e19 molecules cm-3 at 280.5 K. Calculate the pressure of this sample in mbar.,1157;1.157e3;1.157E3;1157.;1160;1.16e3;1.16E3;1157.0;1.1570e3;1.1570E3,short_answer
Calculate the concentration of molecules in air at 287.2 K and 1049 mbar.,2.645e19;2.645e19;2.645E19;2.65e19;2.65e19;2.65E19;2.6455e19;2.6455e19;2.6455E19,short_answer
The concentration of molecules in an air sample is 1.315e19 molecules cm-3 at 539.7 mbar. Calculate the temperature of this sample in K.,297.3;2.973e2;2.973E2;297;2.97e2;2.97E2;297.;297.30;2.9730e2;2.9730E2,short_answer
The pressure and temperature of a sample are 691.3 mbar and 10.7 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.764e19;1.764e19;1.764E19;1.76e19;1.76e19;1.76E19;1.7643e19;1.7643e19;1.7643E19,short_answer
The concentration of molecules in an air sample is 2.42e19 molecules cm-3 at 288 K. Calculate the pressure of this sample in mbar.,963;9.63e2;9.63E2;963.;960;9.6e2;9.6E2;963.0;9.630e2;9.630E2,short_answer
The pressure and temperature of a sample are 861 mbar and -16 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.43e19;2.43e19;2.43E19;2.4e19;2.4e19;2.4E19;2.427e19;2.427e19;2.427E19,short_answer
The concentration of molecules in an air sample is 3.014e19 molecules cm-3 at 1152 mbar. Calculate the temperature of this sample in K.,276.8;2.768e2;2.768E2;277;2.77e2;2.77E2;277.;276.80;2.7680e2;2.7680E2,short_answer
The concentration of molecules in an air sample is 1.909e19 molecules cm-3 at 296.6 K. Calculate the pressure of this sample in mbar.,781.6;7.816e2;7.816E2;782;7.82e2;7.82E2;782.;781.60;7.8160e2;7.8160E2,short_answer
The concentration of molecules in an air sample is 2.519e19 molecules cm-3 at 979.3 mbar. Calculate the temperature of this sample in K.,281.6;2.816e2;2.816E2;282;2.82e2;2.82E2;282.;281.60;2.8160e2;2.8160E2,short_answer
The pressure and temperature of a sample are 1090 mbar and 1 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.88e19;2.88e19;2.88E19;2.9e19;2.9e19;2.9E19;2.881e19;2.881e19;2.881E19,short_answer
Calculate the concentration of molecules in air at 255 K and 945 mbar.,2.68e19;2.68e19;2.68E19;2.7e19;2.7e19;2.7E19;2.684e19;2.684e19;2.684E19,short_answer
The pressure and temperature of a sample are 789.9 mbar and -23.0 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.287e19;2.287e19;2.287E19;2.29e19;2.29e19;2.29E19;2.2866e19;2.2866e19;2.2866E19,short_answer
Calculate the concentration of molecules in air at 299.2 K and 1171 mbar.,2.835e19;2.835e19;2.835E19;2.83e19;2.83e19;2.83E19;2.8347e19;2.8347e19;2.8347E19,short_answer
The concentration of molecules in an air sample is 2.09e19 molecules cm-3 at 809 mbar. Calculate the temperature of this sample in K.,281;2.81e2;2.81E2;281.;280;2.8e2;2.8E2;281.0;2.810e2;2.810E2,short_answer
The pressure and temperature of a sample are 763.8 mbar and 2.1 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.010e19;2.010e19;2.010E19;2.01e19;2.01e19;2.01E19;2.0102e19;2.0102e19;2.0102E19,short_answer
Calculate the concentration of molecules in air at 252.0 K and 797.5 mbar.,2.292e19;2.292e19;2.292E19;2.29e19;2.29e19;2.29E19;2.2922e19;2.2922e19;2.2922E19,short_answer
The concentration of molecules in an air sample is 1.32e19 molecules cm-3 at 292 K. Calculate the pressure of this sample in mbar.,534;5.34e2;5.34E2;534.;530;5.3e2;5.3E2;534.0;5.340e2;5.340E2,short_answer
The pressure and temperature of a sample are 1159 mbar and 35.5 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.720e19;2.720e19;2.720E19;2.72e19;2.72e19;2.72E19;2.7202e19;2.7202e19;2.7202E19,short_answer
The pressure and temperature of a sample are 1180 mbar and -6 C. Calculate the concentration of gas in this sample in molecules cm-3.,3.20e19;3.20e19;3.20E19;3.2e19;3.2e19;3.2E19;3.201e19;3.201e19;3.201E19,short_answer
The concentration of molecules in an air sample is 1.310e19 molecules cm-3 at 307.0 K. Calculate the pressure of this sample in mbar.,555.1;5.551e2;5.551E2;555;5.55e2;5.55E2;555.;555.10;5.5510e2;5.5510E2,short_answer
The concentration of molecules in an air sample is 2.582e19 molecules cm-3 at 308.3 K. Calculate the pressure of this sample in mbar.,1099;1.099e3;1.099E3;1099.;1.10e3;1.10e3;1.10E3;1099.0;1.0990e3;1.0990E3,short_answer
The concentration of molecules in an air sample is 1.150e19 molecules cm-3 at 301.4 K. Calculate the pressure of this sample in mbar.,478.4;4.784e2;4.784E2;478;4.78e2;4.78E2;478.;478.40;4.7840e2;4.7840E2,short_answer
The pressure and temperature of a sample are 824.6 mbar and 26.7 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.992e19;1.992e19;1.992E19;1.99e19;1.99e19;1.99E19;1.9922e19;1.9922e19;1.9922E19,short_answer
The pressure and temperature of a sample are 895.5 mbar and -5.4 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.422e19;2.422e19;2.422E19;2.42e19;2.42e19;2.42E19;2.4220e19;2.4220e19;2.4220E19,short_answer
The pressure and temperature of a sample are 535 mbar and 34 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.26e19;1.26e19;1.26E19;1.3e19;1.3e19;1.3E19;1.262e19;1.262e19;1.262E19,short_answer
Calculate the concentration of molecules in air at 253 K and 1120 mbar.,3.21e19;3.21e19;3.21E19;3.2e19;3.2e19;3.2E19;3.206e19;3.206e19;3.206E19,short_answer
Calculate the concentration of molecules in air at 275 K and 1080 mbar.,2.84e19;2.84e19;2.84E19;2.8e19;2.8e19;2.8E19;2.844e19;2.844e19;2.844E19,short_answer
The concentration of molecules in an air sample is 3.342e19 molecules cm-3 at 254.2 K. Calculate the pressure of this sample in mbar.,1173;1.173e3;1.173E3;1173.;1170;1.17e3;1.17E3;1173.0;1.1730e3;1.1730E3,short_answer
The concentration of molecules in an air sample is 3.272e19 molecules cm-3 at 1158 mbar. Calculate the temperature of this sample in K.,256.3;2.563e2;2.563E2;256;2.56e2;2.56E2;256.;256.30;2.5630e2;2.5630E2,short_answer
The concentration of molecules in an air sample is 2.458e19 molecules cm-3 at 309.4 K. Calculate the pressure of this sample in mbar.,1050.;1.050e3;1.050E3;1050..;1050;1.05e3;1.05E3;1050.0;1.0500e3;1.0500E3,short_answer
The pressure and temperature of a sample are 454.5 mbar and 22.8 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.113e19;1.113e19;1.113E19;1.11e19;1.11e19;1.11E19;1.1125e19;1.1125e19;1.1125E19,short_answer
The concentration of molecules in an air sample is 1.255e19 molecules cm-3 at 304.1 K. Calculate the pressure of this sample in mbar.,526.9;5.269e2;5.269E2;527;5.27e2;5.27E2;527.;526.90;5.2690e2;5.2690E2,short_answer
The concentration of molecules in an air sample is 3.06e19 molecules cm-3 at 279 K. Calculate the pressure of this sample in mbar.,1180;1.18e3;1.18E3;1200;1.2e3;1.2E3;1180.;1.180e3;1.180E3;1180..,short_answer
Calculate the concentration of molecules in air at 293.1 K and 671.5 mbar.,1.659e19;1.659e19;1.659E19;1.66e19;1.66e19;1.66E19;1.6594e19;1.6594e19;1.6594E19,short_answer
The pressure and temperature of a sample are 466 mbar and -9 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.28e19;1.28e19;1.28E19;1.3e19;1.3e19;1.3E19;1.278e19;1.278e19;1.278E19,short_answer
The concentration of molecules in an air sample is 1.931e19 molecules cm-3 at 279.5 K. Calculate the pressure of this sample in mbar.,745.2;7.452e2;7.452E2;745;7.45e2;7.45E2;745.;745.20;7.4520e2;7.4520E2,short_answer
The pressure and temperature of a sample are 1115 mbar and 17.5 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.779e19;2.779e19;2.779E19;2.78e19;2.78e19;2.78E19;2.7790e19;2.7790e19;2.7790E19,short_answer
The concentration of molecules in an air sample is 2.366e19 molecules cm-3 at 279.8 K. Calculate the pressure of this sample in mbar.,914.0;9.140e2;9.140E2;914;9.14e2;9.14E2;914.;914.00;9.1400e2;9.1400E2,short_answer
The pressure and temperature of a sample are 1185 mbar and -6.2 C. Calculate the concentration of gas in this sample in molecules cm-3.,3.215e19;3.215e19;3.215E19;3.21e19;3.21e19;3.21E19;3.2146e19;3.2146e19;3.2146E19,short_answer
Calculate the concentration of molecules in air at 258 K and 529 mbar.,1.49e19;1.49e19;1.49E19;1.5e19;1.5e19;1.5E19;1.485e19;1.485e19;1.485E19,short_answer
The pressure and temperature of a sample are 580. mbar and -2 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.55e19;1.55e19;1.55E19;1.6e19;1.6e19;1.6E19;1.550e19;1.550e19;1.550E19,short_answer
The concentration of molecules in an air sample is 1.06e19 molecules cm-3 at 283 K. Calculate the pressure of this sample in mbar.,415;4.15e2;4.15E2;415.;420;4.2e2;4.2E2;415.0;4.150e2;4.150E2,short_answer
Calculate the concentration of molecules in air at 303 K and 586 mbar.,1.40e19;1.40e19;1.40E19;1.4e19;1.4e19;1.4E19;1.401e19;1.401e19;1.401E19,short_answer
The pressure and temperature of a sample are 870.1 mbar and 9.2 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.232e19;2.232e19;2.232E19;2.23e19;2.23e19;2.23E19;2.2324e19;2.2324e19;2.2324E19,short_answer
The concentration of molecules in an air sample is 1.966e19 molecules cm-3 at 297.4 K. Calculate the pressure of this sample in mbar.,807.1;8.071e2;8.071E2;807;8.07e2;8.07E2;807.;807.10;8.0710e2;8.0710E2,short_answer
The concentration of molecules in an air sample is 1.495e19 molecules cm-3 at 291.2 K. Calculate the pressure of this sample in mbar.,601.1;6.011e2;6.011E2;601;6.01e2;6.01E2;601.;601.10;6.0110e2;6.0110E2,short_answer
The concentration of molecules in an air sample is 2.04e19 molecules cm-3 at 298 K. Calculate the pressure of this sample in mbar.,839;8.39e2;8.39E2;839.;840;8.4e2;8.4E2;839.0;8.390e2;8.390E2,short_answer
Calculate the concentration of molecules in air at 267.0 K and 487.4 mbar.,1.322e19;1.322e19;1.322E19;1.32e19;1.32e19;1.32E19;1.3222e19;1.3222e19;1.3222E19,short_answer
The pressure and temperature of a sample are 448 mbar and 22 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.10e19;1.10e19;1.10E19;1.1e19;1.1e19;1.1E19;1.100e19;1.100e19;1.100E19,short_answer
Calculate the concentration of molecules in air at 284.0 K and 467.4 mbar.,1.192e19;1.192e19;1.192E19;1.19e19;1.19e19;1.19E19;1.1920e19;1.1920e19;1.1920E19,short_answer
The concentration of molecules in an air sample is 1.732e19 molecules cm-3 at 657.7 mbar. Calculate the temperature of this sample in K.,275.1;2.751e2;2.751E2;275;2.75e2;2.75E2;275.;275.10;2.7510e2;2.7510E2,short_answer
The concentration of molecules in an air sample is 2.431e19 molecules cm-3 at 285.5 K. Calculate the pressure of this sample in mbar.,958.4;9.584e2;9.584E2;958;9.58e2;9.58E2;958.;958.40;9.5840e2;9.5840E2,short_answer
The pressure and temperature of a sample are 896 mbar and -4 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.41e19;2.41e19;2.41E19;2.4e19;2.4e19;2.4E19;2.413e19;2.413e19;2.413E19,short_answer
The pressure and temperature of a sample are 1099 mbar and 33.3 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.598e19;2.598e19;2.598E19;2.60e19;2.60e19;2.60E19;2.5979e19;2.5979e19;2.5979E19,short_answer
Calculate the concentration of molecules in air at 279 K and 865 mbar.,2.25e19;2.25e19;2.25E19;2.2e19;2.2e19;2.2E19;2.246e19;2.246e19;2.246E19,short_answer
The concentration of molecules in an air sample is 1.417e19 molecules cm-3 at 498.8 mbar. Calculate the temperature of this sample in K.,254.9;2.549e2;2.549E2;255;2.55e2;2.55E2;255.;254.90;2.5490e2;2.5490E2,short_answer
The concentration of molecules in an air sample is 9.783e18 molecules cm-3 at 414.0 mbar. Calculate the temperature of this sample in K.,306.5;3.065e2;3.065E2;307;3.07e2;3.07E2;307.;306.50;3.0650e2;3.0650E2,short_answer
