,question,correct_answers,question_type
314,"Are the following standard deviations significantly different?<br>3.1 ± 0.6 mmHg, n=11<br>8.9 ± 0.6 mmHg, n=12","No,no,N,n",short_answer_question
315,"Are the following standard deviations significantly different?<br>1.03 ± 0.13 V, n=13<br>1.7 ± 0.6 V, n=12",Yes;yes;Y;y,short_answer_question
316,"Do the standard deviations of these measurements agree within experimental error?<br>15.8 ± 0.3 Pa, n=18<br>2.7 ± 0.6 Pa, n=18","No,no,N,n",short_answer_question
317,"Are the following standard deviations significantly different?<br>1.1 ± 0.3 nm, n=5<br>1.2 ± 0.6 nm, n=19","No,no,N,n",short_answer_question
318,"Are the following standard deviations significantly different?<br>6.6 ± 0.6 mL, n=4<br>0.7 ± 0.8 mL, n=9","No,no,N,n",short_answer_question
319,"Do the standard deviations of these measurements agree within experimental error?<br>55.2 ± 0.2 J, n=13<br>4.6 ± 0.4 J, n=10","No,no,N,n",short_answer_question
320,"Do the standard deviations of these measurements agree within experimental error?<br>1.0 ± 0.5 W, n=8<br>0.1 ± 0.3 W, n=20",Yes;yes;Y;y,short_answer_question
321,"Do the standard deviations of these measurements agree within experimental error?<br>1.2 ± 0.6 M, n=10<br>43.5 ± 0.3 M, n=10","No,no,N,n",short_answer_question
322,"Given the following measurements calculate F:<br>3.7 ± 0.4 yr, n=20<br>8.9 ± 0.4 yr, n=17",1;1e0;1 e0;1e 0;1 e 0;1E0;1 E0;1E 0;1 E 0;1.; 1; 1e0; 1 e0; 1e 0; 1 e 0; 1E0; 1 E0; 1E 0; 1 E 0; 1.;1 ;1e0 ;1 e0 ;1e 0 ;1 e 0 ;1E0 ;1 E0 ;1E 0 ;1 E 0 ;1. ;1.2;1.2e0;1.2 e0;1.2e 0;1.2 e 0;1.2E0;1.2 E0;1.2E 0;1.2 E 0; 1.2; 1.2e0; 1.2 e0; 1.2e 0; 1.2 e 0; 1.2E0; 1.2 E0; 1.2E 0; 1.2 E 0;1.2 ;1.2e0 ;1.2 e0 ;1.2e 0 ;1.2 e 0 ;1.2E0 ;1.2 E0 ;1.2E 0 ;1.2 E 0 ;1.23;1.23e0;1.23 e0;1.23e 0;1.23 e 0;1.23E0;1.23 E0;1.23E 0;1.23 E 0; 1.23; 1.23e0; 1.23 e0; 1.23e 0; 1.23 e 0; 1.23E0; 1.23 E0; 1.23E 0; 1.23 E 0;1.23 ;1.23e0 ;1.23 e0 ;1.23e 0 ;1.23 e 0 ;1.23E0 ;1.23 E0 ;1.23E 0 ;1.23 E 0 ,short_answer_question
323,"Are the following standard deviations significantly different?<br>5.1 ± 0.6 yr, n=8<br>10.0 ± 0.4 yr, n=18","No,no,N,n",short_answer_question
324,"Do the standard deviations of these measurements agree within experimental error?<br>29.1 ± 0.4 m, n=14<br>0.2 ± 0.3 m, n=5",Yes;yes;Y;y,short_answer_question
325,"Are the following standard deviations significantly different?<br>14.0 ± 0.2 cal, n=13<br>50.5 ± 0.2 cal, n=12","No,no,N,n",short_answer_question
326,"Given the following measurements calculate F:<br>16.9 ± 0.2 kcal, n=12<br>21.9 ± 0.6 kcal, n=11",10;1e1;1 e1;1e 1;1 e 1;1E1;1 E1;1E 1;1 E 1; 10; 1e1; 1 e1; 1e 1; 1 e 1; 1E1; 1 E1; 1E 1; 1 E 1;10 ;1e1 ;1 e1 ;1e 1 ;1 e 1 ;1E1 ;1 E1 ;1E 1 ;1 E 1 ;12;1.2e1;1.2 e1;1.2e 1;1.2 e 1;1.2E1;1.2 E1;1.2E 1;1.2 E 1;12.; 12; 1.2e1; 1.2 e1; 1.2e 1; 1.2 e 1; 1.2E1; 1.2 E1; 1.2E 1; 1.2 E 1; 12.;12 ;1.2e1 ;1.2 e1 ;1.2e 1 ;1.2 e 1 ;1.2E1 ;1.2 E1 ;1.2E 1 ;1.2 E 1 ;12. ;11.9;1.19e1;1.19 e1;1.19e 1;1.19 e 1;1.19E1;1.19 E1;1.19E 1;1.19 E 1; 11.9; 1.19e1; 1.19 e1; 1.19e 1; 1.19 e 1; 1.19E1; 1.19 E1; 1.19E 1; 1.19 E 1;11.9 ;1.19e1 ;1.19 e1 ;1.19e 1 ;1.19 e 1 ;1.19E1 ;1.19 E1 ;1.19E 1 ;1.19 E 1 ,short_answer_question
327,"Are the following standard deviations significantly different?<br>4.0 ± 0.2 atm, n=17<br>51.3 ± 0.9 atm, n=14",Yes;yes;Y;y,short_answer_question
328,"Given the following measurements calculate F:<br>1.3 ± 0.5 Pa, n=7<br>1.7 ± 0.2 Pa, n=9",6;6e0;6 e0;6e 0;6 e 0;6E0;6 E0;6E 0;6 E 0;6.; 6; 6e0; 6 e0; 6e 0; 6 e 0; 6E0; 6 E0; 6E 0; 6 E 0; 6.;6 ;6e0 ;6 e0 ;6e 0 ;6 e 0 ;6E0 ;6 E0 ;6E 0 ;6 E 0 ;6. ;6.4;6.4e0;6.4 e0;6.4e 0;6.4 e 0;6.4E0;6.4 E0;6.4E 0;6.4 E 0; 6.4; 6.4e0; 6.4 e0; 6.4e 0; 6.4 e 0; 6.4E0; 6.4 E0; 6.4E 0; 6.4 E 0;6.4 ;6.4e0 ;6.4 e0 ;6.4e 0 ;6.4 e 0 ;6.4E0 ;6.4 E0 ;6.4E 0 ;6.4 E 0 ;6.38;6.38e0;6.38 e0;6.38e 0;6.38 e 0;6.38E0;6.38 E0;6.38E 0;6.38 E 0; 6.38; 6.38e0; 6.38 e0; 6.38e 0; 6.38 e 0; 6.38E0; 6.38 E0; 6.38E 0; 6.38 E 0;6.38 ;6.38e0 ;6.38 e0 ;6.38e 0 ;6.38 e 0 ;6.38E0 ;6.38 E0 ;6.38E 0 ;6.38 E 0 ,short_answer_question
329,"Are the following standard deviations significantly different?<br>29.1 ± 0.2 atm, n=15<br>13.1 ± 0.2 atm, n=16","No,no,N,n",short_answer_question
330,"Do the standard deviations of these measurements agree within experimental error?<br>1.8 ± 0.5 km, n=20<br>14.0 ± 0.6 km, n=14",Yes;yes;Y;y,short_answer_question
331,"Given the following measurements calculate F:<br>2.3 ± 0.3 Torr, n=6<br>13.0 ± 0.2 Torr, n=9",3;3e0;3 e0;3e 0;3 e 0;3E0;3 E0;3E 0;3 E 0;3.; 3; 3e0; 3 e0; 3e 0; 3 e 0; 3E0; 3 E0; 3E 0; 3 E 0; 3.;3 ;3e0 ;3 e0 ;3e 0 ;3 e 0 ;3E0 ;3 E0 ;3E 0 ;3 E 0 ;3. ;3.1;3.1e0;3.1 e0;3.1e 0;3.1 e 0;3.1E0;3.1 E0;3.1E 0;3.1 E 0; 3.1; 3.1e0; 3.1 e0; 3.1e 0; 3.1 e 0; 3.1E0; 3.1 E0; 3.1E 0; 3.1 E 0;3.1 ;3.1e0 ;3.1 e0 ;3.1e 0 ;3.1 e 0 ;3.1E0 ;3.1 E0 ;3.1E 0 ;3.1 E 0 ;3.10;3.10e0;3.10 e0;3.10e 0;3.10 e 0;3.10E0;3.10 E0;3.10E 0;3.10 E 0; 3.10; 3.10e0; 3.10 e0; 3.10e 0; 3.10 e 0; 3.10E0; 3.10 E0; 3.10E 0; 3.10 E 0;3.10 ;3.10e0 ;3.10 e0 ;3.10e 0 ;3.10 e 0 ;3.10E0 ;3.10 E0 ;3.10E 0 ;3.10 E 0 ,short_answer_question
332,"Do the standard deviations of these measurements agree within experimental error?<br>31.8 ± 0.4 s, n=13<br>0.2 ± 0.9 s, n=20","No,no,N,n",short_answer_question
333,"Given the following measurements calculate F:<br>28.48 ± 0.11 W, n=20<br>2.3 ± 0.4 W, n=6",20;2e1;2 e1;2e 1;2 e 1;2E1;2 E1;2E 1;2 E 1; 20; 2e1; 2 e1; 2e 1; 2 e 1; 2E1; 2 E1; 2E 1; 2 E 1;20 ;2e1 ;2 e1 ;2e 1 ;2 e 1 ;2E1 ;2 E1 ;2E 1 ;2 E 1 ;15;1.5e1;1.5 e1;1.5e 1;1.5 e 1;1.5E1;1.5 E1;1.5E 1;1.5 E 1;15.; 15; 1.5e1; 1.5 e1; 1.5e 1; 1.5 e 1; 1.5E1; 1.5 E1; 1.5E 1; 1.5 E 1; 15.;15 ;1.5e1 ;1.5 e1 ;1.5e 1 ;1.5 e 1 ;1.5E1 ;1.5 E1 ;1.5E 1 ;1.5 E 1 ;15. ;15.2;1.52e1;1.52 e1;1.52e 1;1.52 e 1;1.52E1;1.52 E1;1.52E 1;1.52 E 1; 15.2; 1.52e1; 1.52 e1; 1.52e 1; 1.52 e 1; 1.52E1; 1.52 E1; 1.52E 1; 1.52 E 1;15.2 ;1.52e1 ;1.52 e1 ;1.52e 1 ;1.52 e 1 ;1.52E1 ;1.52 E1 ;1.52E 1 ;1.52 E 1 ,short_answer_question
334,"Do the standard deviations of these measurements agree within experimental error?<br>6.1 ± 0.6 yr, n=19<br>8.5 ± 0.2 yr, n=10","No,no,N,n",short_answer_question
335,"Given the following measurements calculate F:<br>1.0 ± 0.3 cal, n=3<br>10.6 ± 0.3 cal, n=5",2;2e0;2 e0;2e 0;2 e 0;2E0;2 E0;2E 0;2 E 0;2.; 2; 2e0; 2 e0; 2e 0; 2 e 0; 2E0; 2 E0; 2E 0; 2 E 0; 2.;2 ;2e0 ;2 e0 ;2e 0 ;2 e 0 ;2E0 ;2 E0 ;2E 0 ;2 E 0 ;2. ;1.5;1.5e0;1.5 e0;1.5e 0;1.5 e 0;1.5E0;1.5 E0;1.5E 0;1.5 E 0; 1.5; 1.5e0; 1.5 e0; 1.5e 0; 1.5 e 0; 1.5E0; 1.5 E0; 1.5E 0; 1.5 E 0;1.5 ;1.5e0 ;1.5 e0 ;1.5e 0 ;1.5 e 0 ;1.5E0 ;1.5 E0 ;1.5E 0 ;1.5 E 0 ;1.52;1.52e0;1.52 e0;1.52e 0;1.52 e 0;1.52E0;1.52 E0;1.52E 0;1.52 E 0; 1.52; 1.52e0; 1.52 e0; 1.52e 0; 1.52 e 0; 1.52E0; 1.52 E0; 1.52E 0; 1.52 E 0;1.52 ;1.52e0 ;1.52 e0 ;1.52e 0 ;1.52 e 0 ;1.52E0 ;1.52 E0 ;1.52E 0 ;1.52 E 0 ,short_answer_question
336,"Are the following standard deviations significantly different?<br>5.1 ± 0.2 cal, n=13<br>66.5 ± 0.5 cal, n=3",Yes;yes;Y;y,short_answer_question
337,"Do the standard deviations of these measurements agree within experimental error?<br>24.2 ± 0.3 M, n=17<br>0.3 ± 0.4 M, n=12",Yes;yes;Y;y,short_answer_question
338,"Are the following standard deviations significantly different?<br>19.0 ± 0.6 mol, n=9<br>0.2 ± 0.8 mol, n=5","No,no,N,n",short_answer_question
339,"Are the following standard deviations significantly different?<br>31.64 ± 0.11 kPa, n=18<br>0.7 ± 0.4 kPa, n=12",Yes;yes;Y;y,short_answer_question
340,"Are the following standard deviations significantly different?<br>32.7 ± 0.5 M, n=3<br>0.1 ± 0.2 M, n=20",Yes;yes;Y;y,short_answer_question
341,"Given the following measurements calculate F:<br>1.9 ± 0.3 bar, n=10<br>32.1 ± 0.7 bar, n=11",5;5e0;5 e0;5e 0;5 e 0;5E0;5 E0;5E 0;5 E 0;5.; 5; 5e0; 5 e0; 5e 0; 5 e 0; 5E0; 5 E0; 5E 0; 5 E 0; 5.;5 ;5e0 ;5 e0 ;5e 0 ;5 e 0 ;5E0 ;5 E0 ;5E 0 ;5 E 0 ;5. ;5.4;5.4e0;5.4 e0;5.4e 0;5.4 e 0;5.4E0;5.4 E0;5.4E 0;5.4 E 0; 5.4; 5.4e0; 5.4 e0; 5.4e 0; 5.4 e 0; 5.4E0; 5.4 E0; 5.4E 0; 5.4 E 0;5.4 ;5.4e0 ;5.4 e0 ;5.4e 0 ;5.4 e 0 ;5.4E0 ;5.4 E0 ;5.4E 0 ;5.4 E 0 ;5.41;5.41e0;5.41 e0;5.41e 0;5.41 e 0;5.41E0;5.41 E0;5.41E 0;5.41 E 0; 5.41; 5.41e0; 5.41 e0; 5.41e 0; 5.41 e 0; 5.41E0; 5.41 E0; 5.41E 0; 5.41 E 0;5.41 ;5.41e0 ;5.41 e0 ;5.41e 0 ;5.41 e 0 ;5.41E0 ;5.41 E0 ;5.41E 0 ;5.41 E 0 ,short_answer_question
342,"Given the following measurements calculate F:<br>1.4 ± 0.3 kJ, n=19<br>0.3 ± 0.6 kJ, n=8",6;6e0;6 e0;6e 0;6 e 0;6E0;6 E0;6E 0;6 E 0;6.; 6; 6e0; 6 e0; 6e 0; 6 e 0; 6E0; 6 E0; 6E 0; 6 E 0; 6.;6 ;6e0 ;6 e0 ;6e 0 ;6 e 0 ;6E0 ;6 E0 ;6E 0 ;6 E 0 ;6. ;6.2;6.2e0;6.2 e0;6.2e 0;6.2 e 0;6.2E0;6.2 E0;6.2E 0;6.2 E 0; 6.2; 6.2e0; 6.2 e0; 6.2e 0; 6.2 e 0; 6.2E0; 6.2 E0; 6.2E 0; 6.2 E 0;6.2 ;6.2e0 ;6.2 e0 ;6.2e 0 ;6.2 e 0 ;6.2E0 ;6.2 E0 ;6.2E 0 ;6.2 E 0 ;6.19;6.19e0;6.19 e0;6.19e 0;6.19 e 0;6.19E0;6.19 E0;6.19E 0;6.19 E 0; 6.19; 6.19e0; 6.19 e0; 6.19e 0; 6.19 e 0; 6.19E0; 6.19 E0; 6.19E 0; 6.19 E 0;6.19 ;6.19e0 ;6.19 e0 ;6.19e 0 ;6.19 e 0 ;6.19E0 ;6.19 E0 ;6.19E 0 ;6.19 E 0 ,short_answer_question
343,"Given the following measurements calculate F:<br>24.4 ± 0.4 kPa, n=9<br>21.6 ± 0.9 kPa, n=8",5;5e0;5 e0;5e 0;5 e 0;5E0;5 E0;5E 0;5 E 0;5.; 5; 5e0; 5 e0; 5e 0; 5 e 0; 5E0; 5 E0; 5E 0; 5 E 0; 5.;5 ;5e0 ;5 e0 ;5e 0 ;5 e 0 ;5E0 ;5 E0 ;5E 0 ;5 E 0 ;5. ;5.5;5.5e0;5.5 e0;5.5e 0;5.5 e 0;5.5E0;5.5 E0;5.5E 0;5.5 E 0; 5.5; 5.5e0; 5.5 e0; 5.5e 0; 5.5 e 0; 5.5E0; 5.5 E0; 5.5E 0; 5.5 E 0;5.5 ;5.5e0 ;5.5 e0 ;5.5e 0 ;5.5 e 0 ;5.5E0 ;5.5 E0 ;5.5E 0 ;5.5 E 0 ;5.47;5.47e0;5.47 e0;5.47e 0;5.47 e 0;5.47E0;5.47 E0;5.47E 0;5.47 E 0; 5.47; 5.47e0; 5.47 e0; 5.47e 0; 5.47 e 0; 5.47E0; 5.47 E0; 5.47E 0; 5.47 E 0;5.47 ;5.47e0 ;5.47 e0 ;5.47e 0 ;5.47 e 0 ;5.47E0 ;5.47 E0 ;5.47E 0 ;5.47 E 0 ,short_answer_question
344,"Do the standard deviations of these measurements agree within experimental error?<br>58.47 ± 0.11 km, n=5<br>0.4 ± 0.6 km, n=7","No,no,N,n",short_answer_question
345,"Do the standard deviations of these measurements agree within experimental error?<br>83.8 ± 0.6 nm, n=3<br>1.3 ± 0.6 nm, n=7",Yes;yes;Y;y,short_answer_question
346,"Given the following measurements calculate F:<br>2.5 ± 0.4 mA, n=11<br>6.4 ± 0.7 mA, n=5",3;3e0;3 e0;3e 0;3 e 0;3E0;3 E0;3E 0;3 E 0;3.; 3; 3e0; 3 e0; 3e 0; 3 e 0; 3E0; 3 E0; 3E 0; 3 E 0; 3.;3 ;3e0 ;3 e0 ;3e 0 ;3 e 0 ;3E0 ;3 E0 ;3E 0 ;3 E 0 ;3. ;3.3;3.3e0;3.3 e0;3.3e 0;3.3 e 0;3.3E0;3.3 E0;3.3E 0;3.3 E 0; 3.3; 3.3e0; 3.3 e0; 3.3e 0; 3.3 e 0; 3.3E0; 3.3 E0; 3.3E 0; 3.3 E 0;3.3 ;3.3e0 ;3.3 e0 ;3.3e 0 ;3.3 e 0 ;3.3E0 ;3.3 E0 ;3.3E 0 ;3.3 E 0 ;3.33;3.33e0;3.33 e0;3.33e 0;3.33 e 0;3.33E0;3.33 E0;3.33E 0;3.33 E 0; 3.33; 3.33e0; 3.33 e0; 3.33e 0; 3.33 e 0; 3.33E0; 3.33 E0; 3.33E 0; 3.33 E 0;3.33 ;3.33e0 ;3.33 e0 ;3.33e 0 ;3.33 e 0 ;3.33E0 ;3.33 E0 ;3.33E 0 ;3.33 E 0 ,short_answer_question
347,"Are the following standard deviations significantly different?<br>46.4 ± 0.6 Pa, n=17<br>2.3 ± 0.6 Pa, n=11","No,no,N,n",short_answer_question
348,"Given the following measurements calculate F:<br>4.20 ± 0.12 s, n=13<br>19.41 ± 0.12 s, n=8",1;1e0;1 e0;1e 0;1 e 0;1E0;1 E0;1E 0;1 E 0;1.; 1; 1e0; 1 e0; 1e 0; 1 e 0; 1E0; 1 E0; 1E 0; 1 E 0; 1.;1 ;1e0 ;1 e0 ;1e 0 ;1 e 0 ;1E0 ;1 E0 ;1E 0 ;1 E 0 ;1. ;1.1;1.1e0;1.1 e0;1.1e 0;1.1 e 0;1.1E0;1.1 E0;1.1E 0;1.1 E 0; 1.1; 1.1e0; 1.1 e0; 1.1e 0; 1.1 e 0; 1.1E0; 1.1 E0; 1.1E 0; 1.1 E 0;1.1 ;1.1e0 ;1.1 e0 ;1.1e 0 ;1.1 e 0 ;1.1E0 ;1.1 E0 ;1.1E 0 ;1.1 E 0 ;1.11;1.11e0;1.11 e0;1.11e 0;1.11 e 0;1.11E0;1.11 E0;1.11E 0;1.11 E 0; 1.11; 1.11e0; 1.11 e0; 1.11e 0; 1.11 e 0; 1.11E0; 1.11 E0; 1.11E 0; 1.11 E 0;1.11 ;1.11e0 ;1.11 e0 ;1.11e 0 ;1.11 e 0 ;1.11E0 ;1.11 E0 ;1.11E 0 ;1.11 E 0 ,short_answer_question
349,"Do the standard deviations of these measurements agree within experimental error?<br>4.7 ± 0.7 ms, n=9<br>6.9 ± 0.4 ms, n=13",Yes;yes;Y;y,short_answer_question
350,"Are the following standard deviations significantly different?<br>1.1 ± 0.3 K, n=9<br>2.2 ± 0.2 K, n=17","No,no,N,n",short_answer_question
351,"Do the standard deviations of these measurements agree within experimental error?<br>11.5 ± 0.7 kJ, n=5<br>0.6 ± 0.4 kJ, n=19",Yes;yes;Y;y,short_answer_question
352,"Given the following measurements calculate F:<br>83.6 ± 0.5 V, n=5<br>3.5 ± 0.7 V, n=6",2;2e0;2 e0;2e 0;2 e 0;2E0;2 E0;2E 0;2 E 0;2.; 2; 2e0; 2 e0; 2e 0; 2 e 0; 2E0; 2 E0; 2E 0; 2 E 0; 2.;2 ;2e0 ;2 e0 ;2e 0 ;2 e 0 ;2E0 ;2 E0 ;2E 0 ;2 E 0 ;2. ;1.9;1.9e0;1.9 e0;1.9e 0;1.9 e 0;1.9E0;1.9 E0;1.9E 0;1.9 E 0; 1.9; 1.9e0; 1.9 e0; 1.9e 0; 1.9 e 0; 1.9E0; 1.9 E0; 1.9E 0; 1.9 E 0;1.9 ;1.9e0 ;1.9 e0 ;1.9e 0 ;1.9 e 0 ;1.9E0 ;1.9 E0 ;1.9E 0 ;1.9 E 0 ;1.88;1.88e0;1.88 e0;1.88e 0;1.88 e 0;1.88E0;1.88 E0;1.88E 0;1.88 E 0; 1.88; 1.88e0; 1.88 e0; 1.88e 0; 1.88 e 0; 1.88E0; 1.88 E0; 1.88E 0; 1.88 E 0;1.88 ;1.88e0 ;1.88 e0 ;1.88e 0 ;1.88 e 0 ;1.88E0 ;1.88 E0 ;1.88E 0 ;1.88 E 0 ,short_answer_question
353,"Given the following measurements calculate F:<br>2.3 ± 0.4 mL, n=4<br>0.6 ± 0.9 mL, n=13",5;5e0;5 e0;5e 0;5 e 0;5E0;5 E0;5E 0;5 E 0;5.; 5; 5e0; 5 e0; 5e 0; 5 e 0; 5E0; 5 E0; 5E 0; 5 E 0; 5.;5 ;5e0 ;5 e0 ;5e 0 ;5 e 0 ;5E0 ;5 E0 ;5E 0 ;5 E 0 ;5. ;5.4;5.4e0;5.4 e0;5.4e 0;5.4 e 0;5.4E0;5.4 E0;5.4E 0;5.4 E 0; 5.4; 5.4e0; 5.4 e0; 5.4e 0; 5.4 e 0; 5.4E0; 5.4 E0; 5.4E 0; 5.4 E 0;5.4 ;5.4e0 ;5.4 e0 ;5.4e 0 ;5.4 e 0 ;5.4E0 ;5.4 E0 ;5.4E 0 ;5.4 E 0 ;5.38;5.38e0;5.38 e0;5.38e 0;5.38 e 0;5.38E0;5.38 E0;5.38E 0;5.38 E 0; 5.38; 5.38e0; 5.38 e0; 5.38e 0; 5.38 e 0; 5.38E0; 5.38 E0; 5.38E 0; 5.38 E 0;5.38 ;5.38e0 ;5.38 e0 ;5.38e 0 ;5.38 e 0 ;5.38E0 ;5.38 E0 ;5.38E 0 ;5.38 E 0 ,short_answer_question
354,"Given the following measurements calculate F:<br>10.2 ± 0.3 g, n=7<br>1.8 ± 0.9 g, n=5",10;1e1;1 e1;1e 1;1 e 1;1E1;1 E1;1E 1;1 E 1; 10; 1e1; 1 e1; 1e 1; 1 e 1; 1E1; 1 E1; 1E 1; 1 E 1;10 ;1e1 ;1 e1 ;1e 1 ;1 e 1 ;1E1 ;1 E1 ;1E 1 ;1 E 1 ;10.;1.0e1;1.0 e1;1.0e 1;1.0 e 1;1.0E1;1.0 E1;1.0E 1;1.0 E 1;10..; 10.; 1.0e1; 1.0 e1; 1.0e 1; 1.0 e 1; 1.0E1; 1.0 E1; 1.0E 1; 1.0 E 1; 10..;10. ;1.0e1 ;1.0 e1 ;1.0e 1 ;1.0 e 1 ;1.0E1 ;1.0 E1 ;1.0E 1 ;1.0 E 1 ;10.. ;10.1;1.01e1;1.01 e1;1.01e 1;1.01 e 1;1.01E1;1.01 E1;1.01E 1;1.01 E 1; 10.1; 1.01e1; 1.01 e1; 1.01e 1; 1.01 e 1; 1.01E1; 1.01 E1; 1.01E 1; 1.01 E 1;10.1 ;1.01e1 ;1.01 e1 ;1.01e 1 ;1.01 e 1 ;1.01E1 ;1.01 E1 ;1.01E 1 ;1.01 E 1 ,short_answer_question
355,"Given the following measurements calculate F:<br>3.5 ± 0.2 N, n=16<br>0.9 ± 0.4 N, n=9",3;3e0;3 e0;3e 0;3 e 0;3E0;3 E0;3E 0;3 E 0;3.; 3; 3e0; 3 e0; 3e 0; 3 e 0; 3E0; 3 E0; 3E 0; 3 E 0; 3.;3 ;3e0 ;3 e0 ;3e 0 ;3 e 0 ;3E0 ;3 E0 ;3E 0 ;3 E 0 ;3. ;3.2;3.2e0;3.2 e0;3.2e 0;3.2 e 0;3.2E0;3.2 E0;3.2E 0;3.2 E 0; 3.2; 3.2e0; 3.2 e0; 3.2e 0; 3.2 e 0; 3.2E0; 3.2 E0; 3.2E 0; 3.2 E 0;3.2 ;3.2e0 ;3.2 e0 ;3.2e 0 ;3.2 e 0 ;3.2E0 ;3.2 E0 ;3.2E 0 ;3.2 E 0 ;3.25;3.25e0;3.25 e0;3.25e 0;3.25 e 0;3.25E0;3.25 E0;3.25E 0;3.25 E 0; 3.25; 3.25e0; 3.25 e0; 3.25e 0; 3.25 e 0; 3.25E0; 3.25 E0; 3.25E 0; 3.25 E 0;3.25 ;3.25e0 ;3.25 e0 ;3.25e 0 ;3.25 e 0 ;3.25E0 ;3.25 E0 ;3.25E 0 ;3.25 E 0 ,short_answer_question
356,"Do the standard deviations of these measurements agree within experimental error?<br>1.0 ± 0.4 bar, n=17<br>1.2 ± 0.9 bar, n=20","No,no,N,n",short_answer_question
357,"Do the standard deviations of these measurements agree within experimental error?<br>22.97 ± 0.14 N, n=15<br>1.40 ± 0.13 N, n=10",Yes;yes;Y;y,short_answer_question
358,"Are the following standard deviations significantly different?<br>1.1 ± 0.6 mA, n=20<br>4.2 ± 0.2 mA, n=5",Yes;yes;Y;y,short_answer_question
359,"Do the standard deviations of these measurements agree within experimental error?<br>1.29 ± 0.14 Pa, n=3<br>11.6 ± 0.9 Pa, n=16","No,no,N,n",short_answer_question
360,"Given the following measurements calculate F:<br>80.4 ± 0.6 s, n=7<br>18.7 ± 0.3 s, n=17",4;4e0;4 e0;4e 0;4 e 0;4E0;4 E0;4E 0;4 E 0;4.; 4; 4e0; 4 e0; 4e 0; 4 e 0; 4E0; 4 E0; 4E 0; 4 E 0; 4.;4 ;4e0 ;4 e0 ;4e 0 ;4 e 0 ;4E0 ;4 E0 ;4E 0 ;4 E 0 ;4. ;3.7;3.7e0;3.7 e0;3.7e 0;3.7 e 0;3.7E0;3.7 E0;3.7E 0;3.7 E 0; 3.7; 3.7e0; 3.7 e0; 3.7e 0; 3.7 e 0; 3.7E0; 3.7 E0; 3.7E 0; 3.7 E 0;3.7 ;3.7e0 ;3.7 e0 ;3.7e 0 ;3.7 e 0 ;3.7E0 ;3.7 E0 ;3.7E 0 ;3.7 E 0 ;3.69;3.69e0;3.69 e0;3.69e 0;3.69 e 0;3.69E0;3.69 E0;3.69E 0;3.69 E 0; 3.69; 3.69e0; 3.69 e0; 3.69e 0; 3.69 e 0; 3.69E0; 3.69 E0; 3.69E 0; 3.69 E 0;3.69 ;3.69e0 ;3.69 e0 ;3.69e 0 ;3.69 e 0 ;3.69E0 ;3.69 E0 ;3.69E 0 ;3.69 E 0 ,short_answer_question
361,"Do the standard deviations of these measurements agree within experimental error?<br>10.2 ± 0.6 m, n=19<br>3.1 ± 0.6 m, n=19",Yes;yes;Y;y,short_answer_question
362,"Are the following standard deviations significantly different?<br>10.3 ± 0.2 Hz, n=16<br>64.1 ± 0.7 Hz, n=19",Yes;yes;Y;y,short_answer_question
363,"Given the following measurements calculate F:<br>1.5 ± 0.4 kJ, n=20<br>94.3 ± 0.7 kJ, n=17",3;3e0;3 e0;3e 0;3 e 0;3E0;3 E0;3E 0;3 E 0;3.; 3; 3e0; 3 e0; 3e 0; 3 e 0; 3E0; 3 E0; 3E 0; 3 E 0; 3.;3 ;3e0 ;3 e0 ;3e 0 ;3 e 0 ;3E0 ;3 E0 ;3E 0 ;3 E 0 ;3. ;2.7;2.7e0;2.7 e0;2.7e 0;2.7 e 0;2.7E0;2.7 E0;2.7E 0;2.7 E 0; 2.7; 2.7e0; 2.7 e0; 2.7e 0; 2.7 e 0; 2.7E0; 2.7 E0; 2.7E 0; 2.7 E 0;2.7 ;2.7e0 ;2.7 e0 ;2.7e 0 ;2.7 e 0 ;2.7E0 ;2.7 E0 ;2.7E 0 ;2.7 E 0 ;2.66;2.66e0;2.66 e0;2.66e 0;2.66 e 0;2.66E0;2.66 E0;2.66E 0;2.66 E 0; 2.66; 2.66e0; 2.66 e0; 2.66e 0; 2.66 e 0; 2.66E0; 2.66 E0; 2.66E 0; 2.66 E 0;2.66 ;2.66e0 ;2.66 e0 ;2.66e 0 ;2.66 e 0 ;2.66E0 ;2.66 E0 ;2.66E 0 ;2.66 E 0 ,short_answer_question
